,phrase,label,sentiment,subjectivity,language,count
Irina Shayk,Irina Shayk,PER,0.0,0.0,de,7
Lily Tomlin,Lily Tomlin,PER,0.6666666666666666,0.0,de,6
Tanya Chutkan,Tanya Chutkan,PER,-0.41999999999999993,0.0,de,5
Meryl Streep,Meryl Streep,PER,0.7,0.0,de,4
JP Morgan,JP Morgan,PER,-0.25,0.0,de,4
Herta Müller,Herta Müller,PER,0.35,0.0,de,4
Oliver Anthony,Oliver Anthony,PER,0.5,0.0,de,4
Boris Rhein,Boris Rhein,PER,-0.25,0.0,de,4
Marlon Brando,Marlon Brando,PER,0.0,0.0,de,4
Sonderermittler Smith,Sonderermittler Smith,PER,0.5249999999999999,0.0,de,4
Sylvia Weiner,Sylvia Weiner,PER,0.35,0.0,de,4
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,4
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,4
Novak Djokovic,Novak Djokovic,PER,0.0,0.0,de,4
Jamie Foxx,Jamie Foxx,PER,0.0,0.0,de,3
Frank Sinatra,Frank Sinatra,PER,-0.21666666666666667,0.16666666666666666,de,3
Bruder James,Bruder James,PER,0.0,0.6666666666666666,de,3
James Middleton,James Middleton,PER,0.0,0.0,de,3
CSU-Chef Söder,CSU-Chef Söder,PER,0.0,0.0,de,3
Bidens Sohn,Bidens Sohn,PER,0.2333333333333333,0.0,de,3
Ilse Aigner,Ilse Aigner,PER,-0.2333333333333333,0.0,de,3
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,3
Martina Gedeck,Martina Gedeck,PER,0.0,0.0,de,3
Robert Rodriguez,Robert Rodriguez,PER,0.6666666666666666,0.0,de,3
Goncalo Ramos,Goncalo Ramos,PER,0.6666666666666666,0.0,de,3
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,3
SPD-Vorsitzende Esken,SPD-Vorsitzende Esken,PER,0.0,0.0,de,3
Sean Bell,Sean Bell,PER,-0.2333333333333333,0.0,de,3
Finanzminster Lindner,Finanzminster Lindner,PER,0.0,0.0,de,3
Carlos Alcaraz,Carlos Alcaraz,PER,0.2333333333333333,0.0,de,3
Joseph James,Joseph James,PER,1.0,0.0,de,3
Gia Virginia,Gia Virginia,PER,0.0,0.0,de,3
Robert Redford,Robert Redford,PER,0.0,0.0,de,3
Fabian Wolff,Fabian Wolff,PER,0.0,0.0,de,2
Jahren Rückhalt,Jahren Rückhalt,PER,0.0,0.0,de,2
Samy Deluxe,Samy Deluxe,PER,0.0,0.0,de,2
Thomas Schuler,Thomas Schuler,PER,0.7,0.0,de,2
