,phrase,label,sentiment,subjectivity,language,count
Jennifer Aniston,Jennifer Aniston,PER,-0.09999999999999999,0.2857142857142857,de,7
Bruno Mars,Bruno Mars,PER,-0.04166666666666665,0.0,de,6
Kevin Costner,Kevin Costner,PER,0.2333333333333333,0.0,de,6
Laura Rypa,Laura Rypa,PER,0.0,0.0,de,5
Jack Sparrow,Jack Sparrow,PER,-0.41999999999999993,0.0,de,5
John Henry Newman,John Henry Newman,PER,0.0,0.0,de,5
Lady Eliza Spencer,Lady Eliza Spencer,PER,0.2333333333333333,0.0,de,4
Jude Law,Jude Law,PER,0.0,0.0,de,4
Dave Bautista,Dave Bautista,PER,0.0,0.0,de,4
Sohnes Amelio,Sohnes Amelio,PER,0.0,0.0,de,4
Stefan Effenberg,Stefan Effenberg,PER,0.25,0.1111111111111111,de,3
Neuzuschnitt von Wahlkreisen,Neuzuschnitt von Wahlkreisen,PER,0.0,0.0,de,3
Emma Thompson,Emma Thompson,PER,0.3333333333333333,0.0,de,3
Harald Martenstein,Harald Martenstein,PER,0.3333333333333333,0.0,de,3
Richard Lutz,Richard Lutz,PER,0.6666666666666666,0.0,de,3
Kevin Federline,Kevin Federline,PER,-0.2333333333333333,0.0,de,3
Sarah Engels,Sarah Engels,PER,0.3333333333333333,0.3333333333333333,de,3
Patrick Brammall,Patrick Brammall,PER,-0.2333333333333333,0.0,de,3
Sohn Jack,Sohn Jack,PER,-0.2333333333333333,0.0,de,3
Boris Becker,Boris Becker,PER,0.25,0.1111111111111111,de,3
Asmik Grigorian,Asmik Grigorian,PER,0.0,0.0,de,3
Demi Lovato,Demi Lovato,PER,-0.2333333333333333,0.0,de,3
Candace Owens,Candace Owens,PER,0.2833333333333333,0.0,de,3
Werner Herzog,Werner Herzog,PER,0.0,0.3333333333333333,de,3
Mariah Carey,Mariah Carey,PER,-0.2333333333333333,0.0,de,3
Schwester Noah,Schwester Noah,PER,0.5916666666666667,0.0,de,2
Irme Stetter-Karp,Irme Stetter-Karp,PER,0.0,0.0,de,2
Lady Amelia,Lady Amelia,PER,0.4666666666666666,0.0,de,2
Marco Reus,Marco Reus,PER,-0.175,0.25,de,2
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,2
Bruder Charles,Bruder Charles,PER,0.0,0.0,de,2
Lothar Müller,Lothar Müller,PER,-0.35,0.0,de,2
Jay Shetty,Jay Shetty,PER,0.0,0.5,de,2
La Dispute,La Dispute,PER,0.0,0.0,de,2
Sohn Henry,Sohn Henry,PER,0.3499999999999999,0.0,de,2
Margaretha Sudhof,Margaretha Sudhof,PER,-1.0,0.0,de,2
Julio César Chávez junior,Julio César Chávez junior,PER,0.0,0.0,de,2
