,phrase,label,sentiment,subjectivity,language,count
Virginia Giuffre,Virginia Giuffre,PER,-0.32999999999999996,0.0,de,10
Giorgos Lanthimos,Giorgos Lanthimos,PER,-0.06666666666666668,0.0,de,9
Chris Martin,Chris Martin,PER,0.0875,0.0,de,8
Sumud Flotilla,Sumud Flotilla,PER,0.042857142857142864,0.0,de,7
Anna Wintour,Anna Wintour,PER,0.4857142857142857,0.0,de,7
María Corina Machado,María Corina Machado,PER,0.09999999999999999,0.0,de,7
Jesse Plemons,Jesse Plemons,PER,-0.16666666666666666,0.0,de,6
Norbert Bolz,Norbert Bolz,PER,0.13999999999999999,0.2,de,5
Coldplay-Star Chris Martin,Coldplay-Star Chris Martin,PER,-0.35,0.0,de,4
Kronprinz Hussein,Kronprinz Hussein,PER,-0.175,0.0,de,4
Patti Smith,Patti Smith,PER,0.2875,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.5125,0.0,de,4
Bill Kaulitz,Bill Kaulitz,PER,0.0,0.0,de,4
Frankreichs Premier Lecornu,Frankreichs Premier Lecornu,PER,0.4666666666666666,0.0,de,3
Eugene Levy,Eugene Levy,PER,0.0,0.0,de,3
Jannik Sinner,Jannik Sinner,PER,0.6833333333333332,0.0,de,3
Thomas Müllers,Thomas Müllers,PER,-0.2333333333333333,0.0,de,3
Constantin Schreiber,Constantin Schreiber,PER,0.3333333333333333,0.0,de,3
Steve Witkoff,Steve Witkoff,PER,0.0,0.0,de,3
Frankreichs zurückgetretener,Frankreichs zurückgetretener,PER,0.2333333333333333,0.0,de,3
Karoline Leavitt,Karoline Leavitt,PER,0.0,0.0,de,3
Diane Keaton,Diane Keaton,PER,-0.03333333333333334,0.1111111111111111,de,3
Naomi Watts,Naomi Watts,PER,0.7166666666666667,0.0,de,3
Conor McGregor,Conor McGregor,PER,0.0,0.0,de,3
Lady Kitty Spencer,Lady Kitty Spencer,PER,0.0,0.0,de,3
Stephen Breyer,Stephen Breyer,PER,0.2333333333333333,0.0,de,3
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,3
Miranda Priestly,Miranda Priestly,PER,0.2833333333333333,0.0,de,3
Dolce &amp,Dolce &amp,PER,-0.10000000000000002,0.0,de,3
Hollywood-Star Eugene Levy,Hollywood-Star Eugene Levy,PER,-0.2333333333333333,0.0,de,3
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,0.0,0.0,de,2
Georg Maier,Georg Maier,PER,-1.0,0.0,de,2
Kronprinz Hussein bin Abdullah,Kronprinz Hussein bin Abdullah,PER,-0.35,0.0,de,2
Ryan Murphys,Ryan Murphys,PER,0.575,0.0,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.5,0.0,de,2
Steffen Mensching,Steffen Mensching,PER,0.0,0.0,de,2
Niccolò Machiavelli,Niccolò Machiavelli,PER,0.0,0.0,de,2
Bruder Andrew,Bruder Andrew,PER,0.0,0.0,de,2
Margus Tsahkna,Margus Tsahkna,PER,1.0,0.0,de,2
Prinzessin Rajwa,Prinzessin Rajwa,PER,-0.35,0.0,de,2
Woody Allen,Woody Allen,PER,-0.05000000000000001,0.16666666666666666,de,2
Kevin Parker,Kevin Parker,PER,0.0,0.0,de,2
Tony Blair,Tony Blair,PER,0.0,0.0,de,2
Frederik Schindler,Frederik Schindler,PER,0.0,0.0,de,2
Venezuelas Oppositionsführerin,Venezuelas Oppositionsführerin,PER,0.0,0.0,de,2
Nicolas Maduro,Nicolas Maduro,PER,0.0,0.0,de,2
Phillipe Aghion,Phillipe Aghion,PER,0.0,0.0,de,2
Julian Draxler,Julian Draxler,PER,0.0,0.0,de,2
Margot Käßmann,Margot Käßmann,PER,-0.25,0.0,de,2
Tom zu Stein,Tom zu Stein,PER,0.0,0.0,de,2
Jon Stewart,Jon Stewart,PER,0.0,0.0,de,2
Kevin Federline,Kevin Federline,PER,-0.5,0.0,de,2
By Trevor,By Trevor,PER,0.0,0.0,de,2
Thüringens Fahrlehrerverband,Thüringens Fahrlehrerverband,PER,0.0,0.0,de,2
Michael Wolff,Michael Wolff,PER,0.0,0.0,de,2
Nachtzug Paris-Berlin,Nachtzug Paris-Berlin,PER,0.0,0.0,de,2
Klingbeils Haushalte,Klingbeils Haushalte,PER,0.0,0.0,de,2
Trumps Komplimenten,Trumps Komplimenten,PER,-0.35,0.0,de,2
Roger Goode,Roger Goode,PER,0.0,0.0,de,2
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,2
Roger Goodell,Roger Goodell,PER,1.0,0.0,de,2
Isaac Herzog,Isaac Herzog,PER,0.5,0.0,de,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,-0.85,0.0,de,2
NATO-Generalsekretär Rutte,NATO-Generalsekretär Rutte,PER,0.0,0.0,de,2
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,2
Charli XCX,Charli XCX,PER,0.27499999999999997,0.0,de,2
Argentiniens rechtslibertärer,Argentiniens rechtslibertärer,PER,0.0,0.0,de,2
Mietpreisbremsen Mietpreise,Mietpreisbremsen Mietpreise,PER,0.0,0.0,de,2
Israels Premier,Israels Premier,PER,0.35,0.0,de,2
Nobodys Girl,Nobodys Girl,PER,0.0,0.0,de,2
Epstein-Opfer Giuffre,Epstein-Opfer Giuffre,PER,0.0,0.0,de,2
Alexander Lorz,Alexander Lorz,PER,0.0,0.0,de,2
Keir Starmer,Keir Starmer,PER,-0.7,0.0,de,2
Quarterback Patrick,Quarterback Patrick,PER,0.0,0.0,de,2
Viktor Orban,Viktor Orban,PER,0.0,0.0,de,2
Glenn Martens,Glenn Martens,PER,0.0,0.0,de,2
Luca Guadagnino,Luca Guadagnino,PER,-0.7,0.0,de,2
Andrew Garfield,Andrew Garfield,PER,-0.7,0.0,de,2
Sarah Paulson,Sarah Paulson,PER,0.575,0.0,de,2
Florian David Fitz,Florian David Fitz,PER,-0.5,0.0,de,2
Iris Radisch,Iris Radisch,PER,0.0,0.0,de,2
Terry Szuplat,Terry Szuplat,PER,-0.25,0.2,de,2
Iraks Saddam Hussein,Iraks Saddam Hussein,PER,0.0,0.0,de,2
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,2
Trumps Kürzungen,Trumps Kürzungen,PER,-0.35,0.0,de,2
Frankreichs  ,Frankreichs  ,PER,-0.7,0.0,de,2
Charles de Gaulle,Charles de Gaulle,PER,0.0,0.0,de,2
Frankreichs Innenminister,Frankreichs Innenminister,PER,0.0,0.0,de,2
Jan Schäfer,Jan Schäfer,PER,0.0,0.0,de,2
Tilly Norwood,Tilly Norwood,PER,0.15000000000000002,0.0,de,2
Piers Morgan,Piers Morgan,PER,0.7,0.0,de,2
Forschungsetats scharf,Forschungsetats scharf,PER,0.0,0.0,de,2
Meghan Markle,Meghan Markle,PER,0.0,0.0,de,2
Niki Pilic,Niki Pilic,PER,-0.35,0.0,de,2
Franz Josef Wagner,Franz Josef Wagner,PER,-1.0,0.0,de,2
Pinar Atalay,Pinar Atalay,PER,-0.35,0.0,de,2
