,phrase,label,sentiment,subjectivity,language,count
Donald Tusk,Donald Tusk,PER,0.07777777777777778,0.0,de,9
Sheryl Crow,Sheryl Crow,PER,0.15555555555555556,0.4444444444444444,de,9
Halle Berry,Halle Berry,PER,0.125,0.125,de,8
Jerry Hall,Jerry Hall,PER,0.0,0.0,de,8
George Michael,George Michael,PER,0.175,0.5,de,8
Mia Sophie Lietke,Mia Sophie Lietke,PER,0.0875,0.0,de,8
Taylor Lautner,Taylor Lautner,PER,0.25,0.0,de,8
Barry Humphries,Barry Humphries,PER,-0.2857142857142857,0.0,de,7
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,6
Emma Webb,Emma Webb,PER,-0.39666666666666667,0.0,de,6
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,5
Dominic West,Dominic West,PER,-0.5599999999999999,0.2,de,5
Konrad Rufus Müller,Konrad Rufus Müller,PER,-0.06000000000000001,0.0,de,5
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,de,5
Meg Ryan,Meg Ryan,PER,0.8,0.0,de,5
Oprah Winfrey,Oprah Winfrey,PER,0.82,0.0,de,5
Lothar Matthäus,Lothar Matthäus,PER,0.0,0.0,de,4
Super-Bowl-Sieger Kansas City,Super-Bowl-Sieger Kansas City,PER,-0.7,0.0,de,4
Freund Aris,Freund Aris,PER,0.0,0.0,de,4
Queen Latifah,Queen Latifah,PER,0.9625,0.0,de,4
Robbie Williams,Robbie Williams,PER,0.425,0.0,de,4
Ahmed al-Jaber,Ahmed al-Jaber,PER,0.25,0.0,de,4
Theo Müller,Theo Müller,PER,0.0,0.0,de,4
Diana Spencer,Diana Spencer,PER,0.0,0.0,de,4
Mutter-Tochter-Duo Heidi,Mutter-Tochter-Duo Heidi,PER,0.0,0.0,de,4
James Bond,James Bond,PER,0.0,0.0,de,4
Ilya Sutskever,Ilya Sutskever,PER,0.4666666666666666,0.0,de,3
Donna Kelce,Donna Kelce,PER,0.6666666666666666,0.0,de,3
Amal Clooney,Amal Clooney,PER,0.2333333333333333,0.0,de,3
Robin Alexander,Robin Alexander,PER,0.4666666666666666,0.0,de,3
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,0.4666666666666666,0.0,de,3
Alexander Kluge,Alexander Kluge,PER,-0.3333333333333333,0.0,de,3
Ben Goertzel,Ben Goertzel,PER,0.0,0.0,de,3
Charles Munger,Charles Munger,PER,-0.16666666666666666,0.16666666666666666,de,3
Juanita Castro,Juanita Castro,PER,0.6666666666666666,0.0,de,3
Sohn Lachlan,Sohn Lachlan,PER,0.0,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,0.0,0.0,de,3
Ungarns Premier,Ungarns Premier,PER,-1.0,0.0,de,3
Kate Bush,Kate Bush,PER,0.0,0.0,de,3
Carles Puigdemont,Carles Puigdemont,PER,0.0,0.0,de,2
Liz Cheney,Liz Cheney,PER,0.0,0.0,de,2
Konrad Müller,Konrad Müller,PER,1.0,0.0,de,2
Nick Pope,Nick Pope,PER,-1.0,0.0,de,2
Ryan Reynolds,Ryan Reynolds,PER,0.0,0.0,de,2
Tagträumer Scholz,Tagträumer Scholz,PER,0.0,0.0,de,2
Jochen Laube,Jochen Laube,PER,0.0,0.0,de,2
Jezz Bezos,Jezz Bezos,PER,0.0,0.0,de,2
Milchbaron Theo Müller,Milchbaron Theo Müller,PER,1.0,0.0,de,2
Nadia Calviño,Nadia Calviño,PER,-0.35,0.0,de,2
Margrethe Vestager,Margrethe Vestager,PER,-0.35,0.0,de,2
Aris Rachevsky,Aris Rachevsky,PER,0.0,0.0,de,2
Paul Dano,Paul Dano,PER,0.0,0.0,de,2
schlägt Terror-Alarm,schlägt Terror-Alarm,PER,0.41999999999999993,0.4,de,2
Alex Ferguson,Alex Ferguson,PER,0.0,0.0,de,2
Gareth Southgate,Gareth Southgate,PER,0.0,0.0,de,2
Forsa-Chef Thorsten Thierhoff,Forsa-Chef Thorsten Thierhoff,PER,0.0,0.0,de,2
Charlie Riedel,Charlie Riedel,PER,0.35,0.0,de,2
Sandra Hüller,Sandra Hüller,PER,0.0,0.0,de,2
Seth Rogen,Seth Rogen,PER,0.0,0.0,de,2
James Altucher,James Altucher,PER,0.175,0.75,de,2
Esther Sedlaczek,Esther Sedlaczek,PER,0.5,0.0,de,2
Roland Berger,Roland Berger,PER,0.0,0.0,de,2
Kyrill I,Kyrill I,PER,-0.5,0.0,de,2
Christian Gerhaher,Christian Gerhaher,PER,0.0,0.0,de,2
Unions-Fraktionsvize Jens Spahn,Unions-Fraktionsvize Jens Spahn,PER,-0.85,0.0,de,2
Pop-Ikone Taylor,Pop-Ikone Taylor,PER,-0.15000000000000002,0.0,de,2
Edna Everage,Edna Everage,PER,1.0,0.0,de,2
Andy Reid,Andy Reid,PER,0.425,0.0,de,2
Ex-NFL-Profi Sebastian Vollmer,Ex-NFL-Profi Sebastian Vollmer,PER,0.0,0.0,de,2
Christian Wulff,Christian Wulff,PER,-0.7,0.0,de,2
Roger Goodell,Roger Goodell,PER,-0.07500000000000001,0.0,de,2
Pamela Anderson,Pamela Anderson,PER,0.0,0.0,de,2
Andreas Gassen,Andreas Gassen,PER,0.0,0.0,de,2
Victor Manuel Rocha,Victor Manuel Rocha,PER,1.0,0.0,de,2
Aleks Petrovic,Aleks Petrovic,PER,-0.35,0.5,de,2
Shirley Horn,Shirley Horn,PER,0.35,0.0,de,2
Prinz Frechdachs,Prinz Frechdachs,PER,0.0,0.0,de,2
Unterm Netflix-Weihnachtsbaum,Unterm Netflix-Weihnachtsbaum,PER,0.7,0.0,de,2
Prinzessin Catherine,Prinzessin Catherine,PER,0.0,0.0,de,2
Konrad Rufus Müllerbekannt,Konrad Rufus Müllerbekannt,PER,-1.0,0.0,de,1
Gerhard Mangott,Gerhard Mangott,PER,-0.5,0.5,de,1
CDU-Vize Spahn,CDU-Vize Spahn,PER,0.0,0.0,de,1
Angelia Jolie,Angelia Jolie,PER,-1.0,0.0,de,1
Michelangelos David,Michelangelos David,PER,0.0,0.0,de,1
Willy Sanjuan,Willy Sanjuan,PER,0.0,0.0,de,1
"Charlie"" Munger","Charlie"" Munger",PER,-1.0,0.0,de,1
Julia Roberts,Julia Roberts,PER,0.0,0.0,de,1
Baerbock ver,Baerbock ver,PER,-1.0,0.0,de,1
Pono von Privateer,Pono von Privateer,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Rainer Zitelmann,FOCUS-online-Gastautor Rainer Zitelmann,PER,-1.0,0.0,de,1
"Dame Edna""-Darsteller Humphries","Dame Edna""-Darsteller Humphries",PER,-1.0,0.0,de,1
Jolie dank Ex-Männern,Jolie dank Ex-Männern,PER,0.0,0.0,de,1
Victoria Villarruel,Victoria Villarruel,PER,0.0,0.0,de,1
Tony Blinken,Tony Blinken,PER,1.0,0.0,de,1
Michael Lewis,Michael Lewis,PER,-0.15000000000000002,0.0,de,1
Tyler Cowen,Tyler Cowen,PER,0.0,0.0,de,1
Börsen-Guru Munger,Börsen-Guru Munger,PER,-1.0,0.0,de,1
Godehard Giese,Godehard Giese,PER,1.0,0.0,de,1
Franz in Weihnachtsstimmung,Franz in Weihnachtsstimmung,PER,1.0,0.0,de,1
Jella Haase,Jella Haase,PER,1.0,0.0,de,1
Star-Quarterback Mahomes,Star-Quarterback Mahomes,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.5,0.0,de,1
Investorenduo Warren,Investorenduo Warren,PER,0.6666666666666666,0.3333333333333333,de,1
Gen Z,Gen Z,PER,-0.85,0.0,de,1
Starinvestor Warren,Starinvestor Warren,PER,0.0,0.0,de,1
mega Streaming-Erfolg,mega Streaming-Erfolg,PER,1.0,0.0,de,1
Investoren-Kompagnon Warren,Investoren-Kompagnon Warren,PER,0.0,0.0,de,1
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,1
Boris Nemzow,Boris Nemzow,PER,0.0,0.0,de,1
Popstar Taylor,Popstar Taylor,PER,0.0,0.0,de,1
Pick-up-Modells Cybertruck,Pick-up-Modells Cybertruck,PER,0.0,0.0,de,1
Kay Nietfeld,Kay Nietfeld,PER,-1.0,0.0,de,1
Dominic Wests Sohn,Dominic Wests Sohn,PER,0.0,1.0,de,1
Milch-Milliardär Theo Müller,Milch-Milliardär Theo Müller,PER,0.0,0.0,de,1
Ahmed Al-Jaber,Ahmed Al-Jaber,PER,0.0,0.0,de,1
Sebastian Hesse,Sebastian Hesse,PER,0.0,0.0,de,1
Martha Asencio-Rhine,Martha Asencio-Rhine,PER,0.7,0.0,de,1
Justin Bieber,Justin Bieber,PER,0.0,0.0,de,1
Viktor Orban,Viktor Orban,PER,-1.0,0.0,de,1
Leni hübsch,Leni hübsch,PER,1.0,0.0,de,1
Leidenschaftliche Küsse,Leidenschaftliche Küsse,PER,0.0,0.0,de,1
Dianas Verlobungsbluse,Dianas Verlobungsbluse,PER,0.0,0.0,de,1
Schlaffi-Auftritt von,Schlaffi-Auftritt von,PER,0.0,0.0,de,1
Mel C,Mel C,PER,0.85,0.0,de,1
Aesop Rock,Aesop Rock,PER,0.0,0.0,de,1
Kontra K,Kontra K,PER,0.0,0.0,de,1
Demi Moore,Demi Moore,PER,0.0,0.0,de,1
Darian DiCianno,Darian DiCianno,PER,0.0,0.0,de,1
Taylor Hill,Taylor Hill,PER,0.0,0.0,de,1
Jamal Tuschick,Jamal Tuschick,PER,-1.0,0.0,de,1
Alexander Kluge*„Weil,Alexander Kluge*„Weil,PER,0.0,0.0,de,1
nan Frankreichs,nan Frankreichs,PER,0.0,0.0,de,1
Sergio Agüero,Sergio Agüero,PER,1.0,0.0,de,1
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,1
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,0.54,0.2,de,1
Barbara Schweizerhof,Barbara Schweizerhof,PER,0.54,0.2,de,1
Jacques-René Hébert,Jacques-René Hébert,PER,0.0,0.0,de,1
Pierre-Gaspard Chaumette,Pierre-Gaspard Chaumette,PER,0.0,0.0,de,1
Swift-Freund Kelce,Swift-Freund Kelce,PER,0.0,0.0,de,1
Shereen Wu,Shereen Wu,PER,-1.0,0.0,de,1
Natacha Pisarenko,Natacha Pisarenko,PER,0.7,0.0,de,1
