,phrase,label,sentiment,subjectivity,language,count
Henry Samuel,Henry Samuel,PER,0.39166666666666666,0.0,de,12
Stephen Colbert,Stephen Colbert,PER,-0.06363636363636363,0.0,de,11
Orlando Bloom,Orlando Bloom,PER,0.2666666666666666,0.09259259259259259,de,9
Bobby Sherman,Bobby Sherman,PER,-0.4375,0.1875,de,8
Sergej Tichanowski,Sergej Tichanowski,PER,-0.03333333333333335,0.0,de,6
Penélope Cruz,Penélope Cruz,PER,0.0,0.0,de,6
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,6
Rosie Roche,Rosie Roche,PER,-0.9800000000000001,0.0,de,5
Sydney Sweeney,Sydney Sweeney,PER,0.0,0.0,de,5
Brigitte Macron,Brigitte Macron,PER,-0.13999999999999999,0.0,de,5
Jeremy Allen White,Jeremy Allen White,PER,-0.13999999999999999,0.0,de,5
Dax Shepard,Dax Shepard,PER,0.0,0.0,de,4
Kayla Betulius,Kayla Betulius,PER,0.0,0.0,de,4
"James Bond""-Film","James Bond""-Film",PER,0.0,0.0,de,4
Heidi Reichinnek,Heidi Reichinnek,PER,-0.0875,0.625,de,4
Sohn William,Sohn William,PER,0.0,0.0,de,4
Day Drinker,Day Drinker,PER,-0.175,0.0,de,4
Josh Harris,Josh Harris,PER,0.0,0.0,de,4
Castel Gandolfo,Castel Gandolfo,PER,0.175,0.0,de,4
Tom Cruise,Tom Cruise,PER,0.5,0.0,de,4
Elsie Hewitt,Elsie Hewitt,PER,0.0,0.0,de,4
Natalie Wood,Natalie Wood,PER,-0.9625,0.0,de,4
Chris Nelson,Chris Nelson,PER,0.0,0.0,de,3
Bryan Adams,Bryan Adams,PER,0.2833333333333333,0.0,de,3
Nina Hoss,Nina Hoss,PER,0.0,0.0,de,3
Hannah Rieger,Hannah Rieger,PER,0.0,0.6666666666666666,de,3
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,3
Peter Lindbergh,Peter Lindbergh,PER,0.10000000000000002,0.0,de,3
Uwe Horstmann,Uwe Horstmann,PER,0.2333333333333333,0.0,de,3
Bettina Böttinger,Bettina Böttinger,PER,0.0,0.0,de,3
Sohn Jack Blues,Sohn Jack Blues,PER,0.18888888888888888,0.1111111111111111,de,3
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.16666666666666666,0.16666666666666666,de,3
Cressida Bonas,Cressida Bonas,PER,0.0,0.0,de,3
Julia Klöckner,Julia Klöckner,PER,0.4444444444444444,0.0,de,3
Bundesinnenminister Dobrindt,Bundesinnenminister Dobrindt,PER,0.0,0.0,de,3
John Lennon,John Lennon,PER,0.0,0.0,de,3
Sergei Tichanowski,Sergei Tichanowski,PER,0.7749999999999999,0.0,de,2
Trump Phone,Trump Phone,PER,0.0,0.0,de,2
