,phrase,label,sentiment,subjectivity,language,count
Margaret Qualley,Margaret Qualley,PER,0.05833333333333333,0.08333333333333333,de,12
Gisele Bündchen,Gisele Bündchen,PER,0.37,0.0,de,10
Jack Antonoff,Jack Antonoff,PER,0.06999999999999999,0.1,de,10
James Middleton,James Middleton,PER,0.0,0.0,de,6
Lily Tomlin,Lily Tomlin,PER,0.6666666666666666,0.0,de,6
JP Morgan,JP Morgan,PER,-0.25,0.0,de,4
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,4
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,4
Irina Shayk,Irina Shayk,PER,0.0,0.0,de,4
Meryl Streep,Meryl Streep,PER,0.7,0.0,de,4
Herbert Kickl,Herbert Kickl,PER,0.0,0.0,de,4
Marlon Brando,Marlon Brando,PER,0.0,0.0,de,4
Sonderermittler Smith,Sonderermittler Smith,PER,0.5249999999999999,0.0,de,4
Oliver Anthony,Oliver Anthony,PER,0.5,0.0,de,4
Boris Rhein,Boris Rhein,PER,-0.25,0.0,de,4
Herta Müller,Herta Müller,PER,0.35,0.0,de,4
Sylvia Weiner,Sylvia Weiner,PER,0.35,0.0,de,4
Novak Djokovic,Novak Djokovic,PER,0.0,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.2333333333333333,0.0,de,3
CSU-Chef Söder,CSU-Chef Söder,PER,0.0,0.0,de,3
Bidens Sohn,Bidens Sohn,PER,0.2333333333333333,0.0,de,3
Robert Rodriguez,Robert Rodriguez,PER,0.6666666666666666,0.0,de,3
Gia Virginia,Gia Virginia,PER,0.0,0.0,de,3
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,3
Goncalo Ramos,Goncalo Ramos,PER,0.6666666666666666,0.0,de,3
Sean Bell,Sean Bell,PER,-0.2333333333333333,0.0,de,3
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,3
De Niros,De Niros,PER,0.0,0.0,de,3
Tanya Chutkan,Tanya Chutkan,PER,-0.6999999999999998,0.0,de,3
Ilse Aigner,Ilse Aigner,PER,-0.2333333333333333,0.0,de,3
Frank Sinatra,Frank Sinatra,PER,-0.21666666666666667,0.16666666666666666,de,3
Bruder James,Bruder James,PER,0.0,0.6666666666666666,de,3
Bruno Jonas,Bruno Jonas,PER,-0.6666666666666666,0.0,de,3
Jamie Foxx,Jamie Foxx,PER,0.0,0.0,de,3
Martina Gedeck,Martina Gedeck,PER,0.0,0.0,de,3
Rita Ora,Rita Ora,PER,0.0,0.0,de,3
SPD-Vorsitzende Esken,SPD-Vorsitzende Esken,PER,0.0,0.0,de,3
Finanzminster Lindner,Finanzminster Lindner,PER,0.0,0.0,de,3
Robert Redford,Robert Redford,PER,0.0,0.0,de,3
Jacknife Lee,Jacknife Lee,PER,0.0,0.0,de,2
Tafari Campbell,Tafari Campbell,PER,-0.5,0.0,de,2
Franz von Bayern,Franz von Bayern,PER,0.35,0.0,de,2
Özge İnan,Özge İnan,PER,-0.5,0.0,de,2
Nick Cave-Album,Nick Cave-Album,PER,0.0,0.0,de,2
Tony Stark,Tony Stark,PER,0.7,0.0,de,2
Gordon Schnieder,Gordon Schnieder,PER,0.35,0.0,de,2
Cornel West,Cornel West,PER,-0.7,0.0,de,2
Amy Winehouse,Amy Winehouse,PER,0.7,0.0,de,2
Tony ­Bennett,Tony ­Bennett,PER,0.7,0.0,de,2
Lol Tolhurst,Lol Tolhurst,PER,0.0,0.0,de,2
Aretha Franklin,Aretha Franklin,PER,0.5,0.0,de,2
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.0,0.0,de,2
Katharine Hepburn,Katharine Hepburn,PER,0.0,0.0,de,2
Fabian Wolff,Fabian Wolff,PER,0.0,0.0,de,2
Salman Rushdie,Salman Rushdie,PER,0.0,0.0,de,2
Gerald Grosz,Gerald Grosz,PER,0.0,0.0,de,2
Michaela Kaniber,Michaela Kaniber,PER,0.0,0.0,de,2
Apple-Mitgründer Steve,Apple-Mitgründer Steve,PER,1.0,0.0,de,2
Achim Wendler,Achim Wendler,PER,0.0,0.0,de,2
Olivio Rodrigo,Olivio Rodrigo,PER,0.0,0.0,de,2
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.35,0.0,de,2
Cara Delevingne,Cara Delevingne,PER,0.0,0.0,de,2
Franz Josef Strauß,Franz Josef Strauß,PER,0.7,0.0,de,2
Samy Deluxe,Samy Deluxe,PER,0.0,0.0,de,2
Durs Grünbein,Durs Grünbein,PER,0.0,0.0,de,2
Christian Bernreiter,Christian Bernreiter,PER,0.0,0.0,de,2
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.0,de,2
Moderatorin Hassel,Moderatorin Hassel,PER,0.0,0.0,de,2
Tina Hassel,Tina Hassel,PER,0.0,0.0,de,2
John Eastman,John Eastman,PER,0.5,0.0,de,2
Lionel Hampton,Lionel Hampton,PER,0.0,0.0,de,2
Travis Scott,Travis Scott,PER,0.5166666666666667,0.1,de,2
Henry Fonda,Henry Fonda,PER,0.0,0.0,de,2
Mark Rydell,Mark Rydell,PER,0.0,0.0,de,2
Roberto Saviano,Roberto Saviano,PER,0.0,0.0,de,2
Ron Gidwitz,Ron Gidwitz,PER,0.5,0.0,de,2
Thomas Schuler,Thomas Schuler,PER,0.7,0.0,de,2
Friede Springer,Friede Springer,PER,0.0,0.0,de,2
Leslie Mandoki,Leslie Mandoki,PER,0.0,0.0,de,2
Viktor Orban,Viktor Orban,PER,0.35,0.0,de,2
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,0.0,de,2
Jahren Rückhalt,Jahren Rückhalt,PER,0.0,0.0,de,2
Josip Juratovic,Josip Juratovic,PER,0.5,0.0,de,2
Lisa Paus,Lisa Paus,PER,0.0,0.0,de,2
Uwe Thrum,Uwe Thrum,PER,0.0,0.0,de,2
Heide Simonis,Heide Simonis,PER,0.0,0.0,de,2
Ferda Ataman,Ferda Ataman,PER,0.04999999999999999,0.0,de,2
Abruzzendorf Filetto,Abruzzendorf Filetto,PER,0.0,0.0,de,2
Arthur Penn,Arthur Penn,PER,0.0,0.0,de,2
Kates Bruder,Kates Bruder,PER,0.0,0.0,de,2
Peter Seewald,Peter Seewald,PER,0.35,0.0,de,2
Monika Gruber,Monika Gruber,PER,-0.5,0.0,de,2
Mona Lisa,Mona Lisa,PER,0.5,0.0,de,2
Sean Connery,Sean Connery,PER,0.0,0.0,de,1
Marco Mancini,Marco Mancini,PER,0.0,0.0,de,1
Travis Bickles,Travis Bickles,PER,0.0,1.0,de,1
Angeklagter Bankman-Fried,Angeklagter Bankman-Fried,PER,0.0,0.0,de,1
Rober De Niro,Rober De Niro,PER,0.0,0.0,de,1
Travis Bickle,Travis Bickle,PER,-1.0,0.0,de,1
Kate lachen,Kate lachen,PER,1.0,0.0,de,1
Max Cady,Max Cady,PER,-1.0,0.0,de,1
Ernst Kantorowicz,Ernst Kantorowicz,PER,0.7,0.0,de,1
Julian Hosp,Julian Hosp,PER,0.0,0.0,de,1
Michael Caine,Michael Caine,PER,0.0,0.0,de,1
Johnny Cash,Johnny Cash,PER,1.0,0.0,de,1
Harry Auswanderungs-Witz,Harry Auswanderungs-Witz,PER,1.0,0.0,de,1
Viktor Babariko,Viktor Babariko,PER,0.0,0.0,de,1
Sergej Tichanowski,Sergej Tichanowski,PER,0.0,0.0,de,1
Andrea Schamberger-Hirt,Andrea Schamberger-Hirt,PER,0.0,0.0,de,1
Katharina König-Preuss,Katharina König-Preuss,PER,0.0,0.0,de,1
Mohamed Bazoum,Mohamed Bazoum,PER,0.85,0.0,de,1
Megan Fox,Megan Fox,PER,0.0,0.0,de,1
Klaus Müller,Klaus Müller,PER,0.0,0.0,de,1
Moritz Rödle,Moritz Rödle,PER,0.0,0.0,de,1
Katrin Brand,Katrin Brand,PER,0.0,0.0,de,1
DeSantis Trump,DeSantis Trump,PER,0.0,0.0,de,1
Langzeit-Premierminister Rutte,Langzeit-Premierminister Rutte,PER,0.35,0.5,de,1
Klaudia Tanner,Klaudia Tanner,PER,0.0,0.0,de,1
Helmut Holter,Helmut Holter,PER,0.0,0.0,de,1
AfD-Landrat Sesselmann,AfD-Landrat Sesselmann,PER,-1.0,0.0,de,1
Niederländischer Premier,Niederländischer Premier,PER,0.0,0.0,de,1
Kay Nietfeld,Kay Nietfeld,PER,-0.10000000000000002,0.0,de,1
Johannes Vogel,Johannes Vogel,PER,0.0,0.0,de,1
Herzlichen Glückwunsch,Herzlichen Glückwunsch,PER,1.0,0.0,de,1
Williams Burns,Williams Burns,PER,0.0,0.0,de,1
Lashawn Thompson,Lashawn Thompson,PER,0.0,0.0,de,1
Jasmin Riedl,Jasmin Riedl,PER,0.0,1.0,de,1
Fahndungsfoto von Trump,Fahndungsfoto von Trump,PER,0.0,0.0,de,1
Aiwangers Bruder,Aiwangers Bruder,PER,-1.0,0.0,de,1
Bruder Helmut,Bruder Helmut,PER,0.7,0.0,de,1
Jennifer Rush,Jennifer Rush,PER,0.0,0.0,de,1
Phil Collins,Phil Collins,PER,0.0,0.0,de,1
Marc Felix Serrao,Marc Felix Serrao,PER,0.0,0.0,de,1
Huber Aiwangers,Huber Aiwangers,PER,0.0,0.0,de,1
Metali Galaxi,Metali Galaxi,PER,0.0,0.0,de,1
Ösi-Politiker Grosz,Ösi-Politiker Grosz,PER,0.0,0.0,de,1
Fraktionsvize Wiese,Fraktionsvize Wiese,PER,0.2333333333333333,0.6666666666666666,de,1
Jürgen Trittin,Jürgen Trittin,PER,-0.5,0.5,de,1
SPD-Fraktionsvize Wiese,SPD-Fraktionsvize Wiese,PER,-1.0,0.0,de,1
Aiwangers Kurzauftritt,Aiwangers Kurzauftritt,PER,0.0,0.0,de,1
Grünen-Vorsitzende Lang,Grünen-Vorsitzende Lang,PER,0.25,0.0,de,1
Polizeifoto von Trump,Polizeifoto von Trump,PER,0.0,0.0,de,1
Dimitri Zufferey,Dimitri Zufferey,PER,0.0,0.0,de,1
Boom Bap,Boom Bap,PER,0.0,0.0,de,1
Channing Tatum,Channing Tatum,PER,0.0,0.0,de,1
Raphael Chassé,Raphael Chassé,PER,0.0,0.0,de,1
Morlockko Plus,Morlockko Plus,PER,0.0,0.0,de,1
Julia Roberts,Julia Roberts,PER,0.7,0.0,de,1
Briten-Royals fiebern,Briten-Royals fiebern,PER,0.0,0.0,de,1
Jörg Haider,Jörg Haider,PER,0.0,0.0,de,1
Lana Del Ray,Lana Del Ray,PER,0.0,0.0,de,1
Skandalsohn Hunter,Skandalsohn Hunter,PER,0.0,0.0,de,1
Migrationsgipfel von Österreich,Migrationsgipfel von Österreich,PER,0.0,0.0,de,1
Sohn Barron,Sohn Barron,PER,1.0,0.0,de,1
Barron Trump,Barron Trump,PER,0.0,0.0,de,1
Barron Trump height,Barron Trump height,PER,0.0,0.0,de,1
Barron Trump Größe,Barron Trump Größe,PER,0.0,0.0,de,1
Trump schwänzt,Trump schwänzt,PER,0.7,0.0,de,1
Rich Men North of Richmond,Rich Men North of Richmond,PER,1.0,0.0,de,1
Ungarns Premier,Ungarns Premier,PER,0.7,0.0,de,1
Geert Vanden Wijngaert,Geert Vanden Wijngaert,PER,0.0,0.0,de,1
Taylor Lautner,Taylor Lautner,PER,0.7,0.0,de,1
Dana Nessel,Dana Nessel,PER,0.0,0.0,de,1
Richard Wagners,Richard Wagners,PER,0.0,0.0,de,1
Jay Sch,Jay Sch,PER,0.0,0.0,de,1
JP Morgan-Kunden Jeffrey Epste,JP Morgan-Kunden Jeffrey Epste,PER,-1.0,0.0,de,1
Obamas Koch,Obamas Koch,PER,0.0,0.0,de,1
Karin Prien,Karin Prien,PER,0.0,0.0,de,1
Anton Mattle,Anton Mattle,PER,0.0,0.0,de,1
Andreas Rüesch,Andreas Rüesch,PER,-1.0,0.0,de,1
Bibi der König,Bibi der König,PER,0.0,1.0,de,1
Andrej Subow,Andrej Subow,PER,0.0,0.0,de,1
Söldner-Chef Prigoschin,Söldner-Chef Prigoschin,PER,0.0,0.0,de,1
