,phrase,label,sentiment,subjectivity,language,count
Sumud Flotilla,Sumud Flotilla,PER,-0.0875,0.0,de,8
Anna Wintour,Anna Wintour,PER,0.4857142857142857,0.0,de,7
Heidi Reichinnek,Heidi Reichinnek,PER,-0.2583333333333333,0.0,de,6
Liam Hemsworth,Liam Hemsworth,PER,0.2333333333333333,0.0,de,6
Thomas Kemmerich,Thomas Kemmerich,PER,0.0,0.0,de,5
Gabriella Brooks,Gabriella Brooks,PER,-0.175,0.0,de,4
Jude Law,Jude Law,PER,0.0,0.0,de,4
Jacques Schuster,Jacques Schuster,PER,0.0,0.4,de,4
Sohnes Amelio,Sohnes Amelio,PER,0.0,0.0,de,4
Dolce &amp,Dolce &amp,PER,-0.10000000000000002,0.0,de,3
Dieter Hallervorden,Dieter Hallervorden,PER,-0.6666666666666666,0.0,de,3
Keir Starmer,Keir Starmer,PER,-0.2333333333333333,0.0,de,3
Asmik Grigorian,Asmik Grigorian,PER,0.0,0.0,de,3
Werner Herzog,Werner Herzog,PER,0.0,0.3333333333333333,de,3
Harald Martenstein,Harald Martenstein,PER,0.3333333333333333,0.0,de,3
Stephen Breyer,Stephen Breyer,PER,0.2333333333333333,0.0,de,3
Miranda Priestly,Miranda Priestly,PER,0.2833333333333333,0.0,de,3
Lady Kitty Spencer,Lady Kitty Spencer,PER,0.0,0.0,de,3
Luca Guadagnino,Luca Guadagnino,PER,0.3333333333333333,0.0,de,3
Mariah Carey,Mariah Carey,PER,-0.2333333333333333,0.0,de,3
David Ben Gurion,David Ben Gurion,PER,0.0,0.0,de,2
Tim Ehlert,Tim Ehlert,PER,-0.35,0.0,de,2
Lady Amelia,Lady Amelia,PER,0.4666666666666666,0.0,de,2
Floyd Mayweather Jr,Floyd Mayweather Jr,PER,0.0,1.0,de,2
Mike Tyson,Mike Tyson,PER,0.0,1.0,de,2
Giorgio Armani,Giorgio Armani,PER,0.85,0.0,de,2
Lady Eliza Spencer,Lady Eliza Spencer,PER,0.4666666666666666,0.0,de,2
Carlo Acutis,Carlo Acutis,PER,0.0,0.0,de,2
Bruder Charles,Bruder Charles,PER,0.0,0.0,de,2
Bob Dylan,Bob Dylan,PER,1.0,0.0,de,2
La Dispute,La Dispute,PER,0.0,0.0,de,2
Fania Oz-Salzberger,Fania Oz-Salzberger,PER,0.0,0.0,de,2
Sohn Henry,Sohn Henry,PER,0.3499999999999999,0.0,de,2
Lothar Müller,Lothar Müller,PER,-0.35,0.0,de,2
Nina Chuba,Nina Chuba,PER,0.0,0.0,de,2
Helmut Lachenmann,Helmut Lachenmann,PER,0.5,0.0,de,2
Lisa Streich,Lisa Streich,PER,1.0,0.0,de,2
Tony Blair,Tony Blair,PER,0.0,0.0,de,2
Terry Szuplat,Terry Szuplat,PER,-0.25,0.2,de,2
Sebastien Lecornu,Sebastien Lecornu,PER,0.0,0.0,de,2
Charles de Gaulle,Charles de Gaulle,PER,0.0,0.0,de,2
Frankreichs zurückgetretener,Frankreichs zurückgetretener,PER,0.0,0.0,de,2
Meghan Markle,Meghan Markle,PER,0.0,0.0,de,2
Pinar Atalay,Pinar Atalay,PER,-0.35,0.0,de,2
Jan Schäfer,Jan Schäfer,PER,0.0,0.0,de,2
Pedro Peascal,Pedro Peascal,PER,0.0,0.0,de,2
Carla Bruni,Carla Bruni,PER,0.0,0.0,de,2
Hans-Thomas Tillschneider,Hans-Thomas Tillschneider,PER,0.0,0.0,de,2
Nico Lange,Nico Lange,PER,0.0,0.0,de,2
Robert Redford,Robert Redford,PER,0.0,0.0,de,2
Jacob Ross,Jacob Ross,PER,0.35,0.0,de,2
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,2
Nikolaus Doll,Nikolaus Doll,PER,0.11666666666666665,0.0,de,2
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,2
Erika Kirk,Erika Kirk,PER,0.0,0.0,de,2
Sohnes Henry,Sohnes Henry,PER,-0.35,0.0,de,2
Hazel Brugger,Hazel Brugger,PER,0.0,0.0,de,2
Carsten Linnemann,Carsten Linnemann,PER,0.0,0.0,de,2
Elsie Hewitt,Elsie Hewitt,PER,-0.35,0.0,de,2
Neuzuschnitt von Wahlkreisen,Neuzuschnitt von Wahlkreisen,PER,0.0,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,0.0,0.0,de,2
Unionsfraktionschef Spahn,Unionsfraktionschef Spahn,PER,0.85,0.0,de,2
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.27499999999999997,0.0,de,2
Paris Jackson,Paris Jackson,PER,0.0,0.0,de,2
Julio César Chávez junior,Julio César Chávez junior,PER,0.0,0.0,de,2
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,2
Margaretha Sudhof,Margaretha Sudhof,PER,-1.0,0.0,de,2
Cate Blanchett,Cate Blanchett,PER,1.0,0.0,de,2
Susan Monarez,Susan Monarez,PER,-0.35,0.5,de,2
Schwester Noah,Schwester Noah,PER,0.5916666666666667,0.0,de,2
Premier Bayrou,Premier Bayrou,PER,0.0,0.0,de,2
John Prevost,John Prevost,PER,0.0,0.0,de,2
Asmik Grigorians,Asmik Grigorians,PER,0.35,0.0,de,2
George Weinberg,George Weinberg,PER,0.7,0.0,de,1
Und sch,Und sch,PER,0.0,0.0,de,1
Kristina Köhler,Kristina Köhler,PER,0.0,0.0,de,1
Oliver Masucci,Oliver Masucci,PER,0.0,0.0,de,1
Israels Premier,Israels Premier,PER,0.0,0.0,de,1
Ehefrau Victoria,Ehefrau Victoria,PER,0.0,0.0,de,1
Henri Guaino,Henri Guaino,PER,0.0,0.0,de,1
Charles buchstäblich,Charles buchstäblich,PER,0.0,0.0,de,1
