,phrase,label,sentiment,subjectivity,language,count
Doria Ragland,Doria Ragland,PER,0.35,0.0,de,8
Daniil Medwedew,Daniil Medwedew,PER,0.375,0.0,de,8
Sohn Henry,Sohn Henry,PER,0.775,0.0,de,8
Ben Shelton,Ben Shelton,PER,0.09999999999999999,0.0,de,7
James Blunt,James Blunt,PER,0.0,0.0,de,6
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,6
Kris Jenner,Kris Jenner,PER,0.0,0.0,de,6
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,6
Kevin Burke,Kevin Burke,PER,-0.16666666666666666,0.0,de,6
Kristin Davis,Kristin Davis,PER,0.6666666666666666,0.0,de,6
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,4
Amanda Seyfried,Amanda Seyfried,PER,0.0,0.0,de,4
Zac Efron,Zac Efron,PER,0.0,0.0,de,4
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,4
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,4
Angelina Jolie,Angelina Jolie,PER,0.0,0.0,de,4
Harrison Ford,Harrison Ford,PER,0.3333333333333333,0.0,de,3
Martina Gedeck,Martina Gedeck,PER,0.0,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,-1.0,0.0,de,3
Stefanos Tsitsipas,Stefanos Tsitsipas,PER,0.2333333333333333,0.0,de,3
Bill Kaulitz,Bill Kaulitz,PER,0.4666666666666666,0.0,de,3
Salman Rushdie,Salman Rushdie,PER,0.0,0.0,de,3
Joseph James,Joseph James,PER,1.0,0.0,de,3
Joe Chialo,Joe Chialo,PER,0.0,0.0,de,3
Tanya Chutkan,Tanya Chutkan,PER,-0.6999999999999998,0.0,de,3
Jean Zimmer,Jean Zimmer,PER,0.0,0.0,de,3
Finanzminster Lindner,Finanzminster Lindner,PER,0.0,0.0,de,3
SPD-Vorsitzende Esken,SPD-Vorsitzende Esken,PER,0.0,0.0,de,3
Alexander Zverev,Alexander Zverev,PER,0.3333333333333333,0.0,de,3
Alberto Núñez Feijoo,Alberto Núñez Feijoo,PER,0.0,0.0,de,2
Dmitrij Utkin,Dmitrij Utkin,PER,0.0,1.0,de,2
Udo Lindenberg,Udo Lindenberg,PER,1.0,0.0,de,2
Mamma Mia,Mamma Mia,PER,0.0,0.0,de,2
Apple-Mitgründer Steve,Apple-Mitgründer Steve,PER,1.0,0.0,de,2
Achim Wendler,Achim Wendler,PER,0.0,0.0,de,2
