,phrase,label,sentiment,subjectivity,language,count
Taylor Fritz,Taylor Fritz,PER,0.6666666666666666,0.0,de,9
Donald Tusk,Donald Tusk,PER,0.07777777777777778,0.0,de,9
Benny Blanco,Benny Blanco,PER,0.775,0.0,de,8
Halle Berry,Halle Berry,PER,0.125,0.125,de,8
Taylor Lautner,Taylor Lautner,PER,0.25,0.0,de,8
Mike Tindall,Mike Tindall,PER,-0.275,0.0,de,8
Barry Humphries,Barry Humphries,PER,-0.2857142857142857,0.0,de,7
Motsi Mabuse,Motsi Mabuse,PER,0.21428571428571427,0.21428571428571427,de,7
Martin Short,Martin Short,PER,0.08333333333333333,0.25,de,6
Doria Ragland,Doria Ragland,PER,-0.11666666666666665,0.0,de,6
Til Schweiger,Til Schweiger,PER,0.16666666666666666,0.0,de,6
Emma Webb,Emma Webb,PER,-0.39666666666666667,0.0,de,6
Alexander Zverev,Alexander Zverev,PER,0.0,0.0,de,5
Richard Lugner,Richard Lugner,PER,0.2,0.0,de,5
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,de,5
Meg Ryan,Meg Ryan,PER,0.8,0.0,de,5
Dominic West,Dominic West,PER,-0.5599999999999999,0.2,de,5
Oprah Winfrey,Oprah Winfrey,PER,0.82,0.0,de,5
Theo Müller,Theo Müller,PER,0.0,0.0,de,4
Dino Prizmic,Dino Prizmic,PER,0.375,0.125,de,4
Kate lachen Tränen,Kate lachen Tränen,PER,0.15000000000000002,0.0,de,4
Katharina Günther-Wünsch,Katharina Günther-Wünsch,PER,0.0,0.0,de,4
Rafael Nadal,Rafael Nadal,PER,0.175,0.0,de,4
Frank Heppner,Frank Heppner,PER,0.0,0.0,de,4
Hündin Lulu,Hündin Lulu,PER,-1.0,0.0,de,4
Franz Beckenbauer,Franz Beckenbauer,PER,0.0,0.0,de,4
Queen Latifah,Queen Latifah,PER,0.9625,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,4
Bill Belichick,Bill Belichick,PER,0.3333333333333333,0.0,de,3
Ungarns Premier,Ungarns Premier,PER,-1.0,0.0,de,3
Justin Bieber,Justin Bieber,PER,0.0,0.0,de,3
regellose Treffen,regellose Treffen,PER,0.0,0.0,de,3
Jannik Sinner,Jannik Sinner,PER,0.6666666666666666,0.0,de,3
Charlie Riedel,Charlie Riedel,PER,0.2333333333333333,0.3333333333333333,de,3
Juanita Castro,Juanita Castro,PER,0.6666666666666666,0.0,de,3
Bryan Adams,Bryan Adams,PER,0.0,0.0,de,3
Torbjörn Pedersen,Torbjörn Pedersen,PER,0.35,0.0,de,2
Prinz Philip,Prinz Philip,PER,0.0,0.0,de,2
Michael Keaton,Michael Keaton,PER,0.0,1.0,de,2
Anna Ermakova,Anna Ermakova,PER,-0.5,0.0,de,2
Kyrill I,Kyrill I,PER,-0.5,0.0,de,2
Edna Everage,Edna Everage,PER,1.0,0.0,de,2
Jeanette Biedermann,Jeanette Biedermann,PER,0.0,0.0,de,2
Meghan Markle,Meghan Markle,PER,-0.15000000000000002,0.0,de,2
Unions-Fraktionsvize Jens Spahn,Unions-Fraktionsvize Jens Spahn,PER,-0.85,0.0,de,2
Hollywood-Ikone Brad P,Hollywood-Ikone Brad P,PER,0.0,0.0,de,2
Emma Stone,Emma Stone,PER,0.0,1.0,de,2
James Altucher,James Altucher,PER,0.175,0.75,de,2
Ana Ivanovic,Ana Ivanovic,PER,0.0,0.0,de,2
Vinicius Jr,Vinicius Jr,PER,0.0,0.0,de,2
Ex-Profi-Rugbyspieler Mike Tindall,Ex-Profi-Rugbyspieler Mike Tindall,PER,0.0,0.0,de,2
Berühmter Pizzabäcker,Berühmter Pizzabäcker,PER,0.7,0.0,de,2
Andrea Nahles,Andrea Nahles,PER,0.0,0.0,de,2
Michael Wolffsohn,Michael Wolffsohn,PER,0.0,0.0,de,2
Tidjane Thiam,Tidjane Thiam,PER,0.0,0.0,de,2
Sohn Samuel Haskell IV,Sohn Samuel Haskell IV,PER,0.0,0.0,de,2
Dolly Parton,Dolly Parton,PER,0.0,0.0,de,2
Whoopi Goldberg,Whoopi Goldberg,PER,0.0,0.0,de,2
Helmut Schmidt,Helmut Schmidt,PER,-0.25,0.5,de,2
Emily Blunt,Emily Blunt,PER,0.7,0.0,de,2
Alex de Minaur,Alex de Minaur,PER,0.0,0.0,de,2
