,phrase,label,sentiment,subjectivity,language,count
Matthew Perry,Matthew Perry,PER,-0.2222222222222222,0.0,de,9
Sheryl Crow,Sheryl Crow,PER,0.15555555555555556,0.4444444444444444,de,9
Halle Berry,Halle Berry,PER,0.125,0.125,de,8
Jerry Hall,Jerry Hall,PER,0.0,0.0,de,8
Mia Sophie Lietke,Mia Sophie Lietke,PER,0.0875,0.0,de,8
George Michael,George Michael,PER,0.175,0.5,de,8
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,6
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,5
Konrad Rufus Müller,Konrad Rufus Müller,PER,-0.06000000000000001,0.0,de,5
Dwayne Johnson,Dwayne Johnson,PER,0.13999999999999999,0.0,de,5
Sidney Powell,Sidney Powell,PER,-0.325,0.0,de,4
Diana Spencer,Diana Spencer,PER,0.0,0.0,de,4
Ahmed al-Jaber,Ahmed al-Jaber,PER,0.25,0.0,de,4
Patricia Bullrich,Patricia Bullrich,PER,0.175,0.0,de,4
Freund Aris,Freund Aris,PER,0.0,0.0,de,4
Ronan Keating,Ronan Keating,PER,0.19166666666666665,0.08333333333333333,de,4
Sohnes Phoenix,Sohnes Phoenix,PER,0.0,0.0,de,4
Mutter-Tochter-Duo Heidi,Mutter-Tochter-Duo Heidi,PER,0.0,0.0,de,4
Andy Reid,Andy Reid,PER,0.5625,0.0,de,4
LeBron James,LeBron James,PER,0.0,0.0,de,4
Lothar Matthäus,Lothar Matthäus,PER,0.0,0.0,de,4
Super-Bowl-Sieger Kansas City,Super-Bowl-Sieger Kansas City,PER,-0.7,0.0,de,4
Robbie Williams,Robbie Williams,PER,0.425,0.0,de,4
Alexander Kluge,Alexander Kluge,PER,-0.3333333333333333,0.0,de,3
Ilya Sutskever,Ilya Sutskever,PER,0.4666666666666666,0.0,de,3
Bryan Adams,Bryan Adams,PER,0.0,0.0,de,3
Kate Bush,Kate Bush,PER,0.0,0.0,de,3
Sam Lansky,Sam Lansky,PER,-0.4666666666666666,0.0,de,3
Jude Bellingham,Jude Bellingham,PER,0.7000000000000001,0.1111111111111111,de,3
Paul Dano,Paul Dano,PER,0.0,0.0,de,3
Günter Grass-Haus,Günter Grass-Haus,PER,0.0,0.0,de,3
Ben Goertzel,Ben Goertzel,PER,0.0,0.0,de,3
Sohn Lachlan,Sohn Lachlan,PER,0.0,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,0.0,0.0,de,3
Hans Krankl,Hans Krankl,PER,0.0,0.0,de,3
Markus Lüpertz,Markus Lüpertz,PER,0.0,0.0,de,3
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,3
Keith Richards,Keith Richards,PER,0.5,0.0,de,2
Ex-Anwalt Cohen,Ex-Anwalt Cohen,PER,0.0,0.0,de,2
Prince William,Prince William,PER,0.0,0.0,de,2
Serj Tankian,Serj Tankian,PER,0.0,0.0,de,2
Céline Dion,Céline Dion,PER,-0.5,0.0,de,2
Don Gummer,Don Gummer,PER,0.0,1.0,de,2
Jezz Bezos,Jezz Bezos,PER,0.0,0.0,de,2
Max Bauer,Max Bauer,PER,0.0,0.0,de,2
Jochen Laube,Jochen Laube,PER,0.0,0.0,de,2
Roger Goodell,Roger Goodell,PER,-0.07500000000000001,0.0,de,2
Ex-NFL-Profi Sebastian Vollmer,Ex-NFL-Profi Sebastian Vollmer,PER,0.0,0.0,de,2
Zac Efron,Zac Efron,PER,0.0,0.0,de,2
Alex Ferguson,Alex Ferguson,PER,0.0,0.0,de,2
Cindy Crawfords,Cindy Crawfords,PER,0.0,0.0,de,2
Gloria Burkandt,Gloria Burkandt,PER,0.0,0.0,de,2
Spendeneintreiber Schröder,Spendeneintreiber Schröder,PER,0.0,0.0,de,2
Seth Rogen,Seth Rogen,PER,0.0,0.0,de,2
Esther Sedlaczek,Esther Sedlaczek,PER,0.5,0.0,de,2
Aleks Petrovic,Aleks Petrovic,PER,-0.35,0.5,de,2
Christian Gerhaher,Christian Gerhaher,PER,0.0,0.0,de,2
Shirley Horn,Shirley Horn,PER,0.35,0.0,de,2
Gareth Southgate,Gareth Southgate,PER,0.0,0.0,de,2
Pop-Ikone Taylor,Pop-Ikone Taylor,PER,-0.15000000000000002,0.0,de,2
Aris Rachevsky,Aris Rachevsky,PER,0.0,0.0,de,2
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,2
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,2
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,2
Pamela Anderson,Pamela Anderson,PER,0.0,0.0,de,2
Jennie Bond,Jennie Bond,PER,-0.85,0.0,de,2
Joey Belladonna,Joey Belladonna,PER,0.0,0.0,de,2
Mike Skinner,Mike Skinner,PER,-0.5249999999999999,0.25,de,2
Bas­tian Schwein­steiger,Bas­tian Schwein­steiger,PER,0.5,0.0,de,2
Nick Pope,Nick Pope,PER,-1.0,0.0,de,2
Andrea Giambruno,Andrea Giambruno,PER,-0.175,0.25,de,2
Laura Wiesböck,Laura Wiesböck,PER,0.35,0.0,de,2
schlägt Terror-Alarm,schlägt Terror-Alarm,PER,0.41999999999999993,0.4,de,2
Dominique Bernard,Dominique Bernard,PER,0.0,0.0,de,2
Konrad Müller,Konrad Müller,PER,1.0,0.0,de,2
Lukas Podolski,Lukas Podolski,PER,0.0,0.0,de,2
Britney Spaers,Britney Spaers,PER,0.0,0.0,de,2
Florian Wirtz,Florian Wirtz,PER,0.0,0.0,de,2
Rebecca Loos,Rebecca Loos,PER,0.0,0.0,de,2
Herbert Prohaska,Herbert Prohaska,PER,0.0,0.0,de,2
Liz Cheney,Liz Cheney,PER,0.0,0.0,de,2
Tanya Chutkan,Tanya Chutkan,PER,0.0,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
Spike Lee,Spike Lee,PER,0.7,0.0,de,2
Nishad Singh,Nishad Singh,PER,0.0,0.0,de,2
Julia Fox,Julia Fox,PER,0.0,0.0,de,2
Willy Wonkas,Willy Wonkas,PER,0.0,0.0,de,2
Jerry Seinfeld,Jerry Seinfeld,PER,0.0,0.0,de,2
Maria Callas,Maria Callas,PER,0.0,0.0,de,2
Amy Winehouse,Amy Winehouse,PER,0.0,0.0,de,2
