,phrase,label,sentiment,subjectivity,language,count
Kanye West,Kanye West,PER,0.04545454545454545,0.030303030303030304,de,33
Donald Trumps,Donald Trumps,PER,0.05072463768115942,0.08695652173913043,de,23
Faisal Kawusi,Faisal Kawusi,PER,-0.1590909090909091,0.06818181818181818,de,22
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.19999999999999998,0.0,de,19
Queen Elizabeth II,Queen Elizabeth II,PER,0.2125,0.0,de,16
Berkshire Hathaway,Berkshire Hathaway,PER,-0.04666666666666666,0.0,de,15
Jordan Bardella,Jordan Bardella,PER,0.24285714285714285,0.0,de,14
Nina Gummich,Nina Gummich,PER,-0.21428571428571427,0.07142857142857142,de,14
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.08333333333333333,de,12
David Hockney,David Hockney,PER,0.16999999999999998,0.0,de,10
CSU-Kollege Holetschek,CSU-Kollege Holetschek,PER,-1.0,0.0,de,10
Prinzessin Kate,Prinzessin Kate,PER,0.25555555555555554,0.0,de,9
Sanna Marin,Sanna Marin,PER,-0.10833333333333334,0.0,de,9
Wolodimir Selenski,Wolodimir Selenski,PER,-0.1111111111111111,0.0,de,9
Nick Fuentes,Nick Fuentes,PER,0.1388888888888889,0.0,de,9
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.07777777777777778,0.0,de,9
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.0,0.0,de,9
Markus Lanz,Markus Lanz,PER,0.15555555555555556,0.0,de,9
Alice Schwarzers,Alice Schwarzers,PER,0.75,0.0,de,8
Joe Bidens,Joe Bidens,PER,0.26249999999999996,0.0,de,8
Jennifer Gates,Jennifer Gates,PER,0.0875,0.0,de,8
Ludwig Schick,Ludwig Schick,PER,-0.19999999999999998,0.0,de,7
Axel Springer,Axel Springer,PER,0.09999999999999999,0.0,de,7
Jeremy Hunt,Jeremy Hunt,PER,0.16666666666666666,0.0,de,6
Jamal Khashoggi,Jamal Khashoggi,PER,0.3,0.0,de,6
