,phrase,label,sentiment,subjectivity,language,count
Margot Robbie,Margot Robbie,PER,0.07083333333333333,0.0,de,12
James Bond,James Bond,PER,0.8888888888888888,0.0,de,9
007-Produzentin Barbara Broccoli,007-Produzentin Barbara Broccoli,PER,-1.0,0.0,de,8
Matthew Perry,Matthew Perry,PER,-0.125,0.0,de,8
Maria Callas,Maria Callas,PER,0.0,0.0,de,7
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,6
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,6
Zac Efron,Zac Efron,PER,0.0,0.0,de,6
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,6
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,6
Kristin Davis,Kristin Davis,PER,0.6666666666666666,0.0,de,6
James Blunt,James Blunt,PER,0.0,0.0,de,6
Sohnes Phoenix,Sohnes Phoenix,PER,0.0,0.0,de,4
Patricia Bullrich,Patricia Bullrich,PER,0.175,0.0,de,4
David Beckham,David Beckham,PER,0.0,0.0,de,4
Marcus Mumford,Marcus Mumford,PER,0.0,0.0,de,4
Ronan Keating,Ronan Keating,PER,0.19166666666666665,0.08333333333333333,de,4
Spike Lee,Spike Lee,PER,0.7,0.0,de,4
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.0,0.0,de,4
Charles Brown,Charles Brown,PER,0.0,0.0,de,3
Snoop Dogg,Snoop Dogg,PER,1.0,0.0,de,3
Camilla Läckberg,Camilla Läckberg,PER,0.0,0.0,de,3
Sarah Burton,Sarah Burton,PER,0.0,0.0,de,3
Sam Lansky,Sam Lansky,PER,-0.4666666666666666,0.0,de,3
Konservativer Feijóo,Konservativer Feijóo,PER,0.0,0.0,de,3
Günter Grass-Haus,Günter Grass-Haus,PER,0.0,0.0,de,3
Bryan Adams,Bryan Adams,PER,0.0,0.0,de,3
Pablo Larrain,Pablo Larrain,PER,-0.3333333333333333,0.0,de,3
Hans Krankl,Hans Krankl,PER,0.0,0.0,de,3
Gigi Hadid,Gigi Hadid,PER,0.0,0.3333333333333333,de,3
Markus Lüpertz,Markus Lüpertz,PER,0.0,0.0,de,3
Amy Winehouse,Amy Winehouse,PER,0.0,0.0,de,2
Kevin McCartys,Kevin McCartys,PER,0.0,0.0,de,2
Christoph Maria Herbst,Christoph Maria Herbst,PER,0.0,0.0,de,2
Max Bauer,Max Bauer,PER,0.0,0.0,de,2
Jennie Bond,Jennie Bond,PER,-0.85,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,2
Julia Fox,Julia Fox,PER,0.0,0.0,de,2
Emily Blunt,Emily Blunt,PER,0.0,0.0,de,2
Jerry Seinfeld,Jerry Seinfeld,PER,0.0,0.0,de,2
Anton Hofreiter,Anton Hofreiter,PER,-1.0,0.0,de,2
Racheglüste des Trump-Lagers,Racheglüste des Trump-Lagers,PER,0.0,0.0,de,2
Laura Wiesböck,Laura Wiesböck,PER,0.35,0.0,de,2
Britney Spaers,Britney Spaers,PER,0.0,0.0,de,2
Jamie Spears,Jamie Spears,PER,0.0,0.0,de,2
Michael Emenalo,Michael Emenalo,PER,0.0,0.0,de,2
Herbert Prohaska,Herbert Prohaska,PER,0.0,0.0,de,2
Jackie O,Jackie O,PER,0.0,0.0,de,2
Gloria Burkandt,Gloria Burkandt,PER,0.0,0.0,de,2
Willy Wonkas,Willy Wonkas,PER,0.0,0.0,de,2
Tanya Chutkan,Tanya Chutkan,PER,0.0,0.0,de,2
Don Gummer,Don Gummer,PER,0.0,1.0,de,2
Nishad Singh,Nishad Singh,PER,0.0,0.0,de,2
Bernd Begemann,Bernd Begemann,PER,0.0,0.0,de,2
Craig Gillespies,Craig Gillespies,PER,0.0,0.0,de,2
Toni Collette,Toni Collette,PER,0.0,0.0,de,2
Anton Yelchin,Anton Yelchin,PER,0.0,0.0,de,2
Craig Gillespie,Craig Gillespie,PER,0.0,0.0,de,2
Roland Weigert,Roland Weigert,PER,0.5,0.0,de,2
Marcus Mumf,Marcus Mumf,PER,0.0,0.0,de,2
Udo Lindenberg,Udo Lindenberg,PER,1.0,0.0,de,2
Céline Dion,Céline Dion,PER,-0.5,0.0,de,2
Kelly Clarkson,Kelly Clarkson,PER,0.0,0.0,de,2
Elton John,Elton John,PER,0.0,0.0,de,2
Uwe Fahrenkrog-Petersen,Uwe Fahrenkrog-Petersen,PER,0.0,0.0,de,2
Florian Grillitsch,Florian Grillitsch,PER,1.0,0.0,de,2
Charlie Watts,Charlie Watts,PER,0.0,0.0,de,2
Marc Terenzi,Marc Terenzi,PER,1.0,0.0,de,2
Cindy Crawfords,Cindy Crawfords,PER,0.0,0.0,de,2
Stevie Wonder,Stevie Wonder,PER,0.0,0.0,de,2
Paul McCartney,Paul McCartney,PER,0.0,0.0,de,2
Dieter Thomas Kuhn,Dieter Thomas Kuhn,PER,0.0,0.0,de,2
Kommissionschefin Ursula,Kommissionschefin Ursula,PER,0.0,1.0,de,2
Irina Osipova,Irina Osipova,PER,1.0,0.0,de,2
Walter Isaacsons,Walter Isaacsons,PER,-0.35,0.0,de,2
Prince William,Prince William,PER,0.0,0.0,de,2
Brigitte Macron,Brigitte Macron,PER,-0.5,0.0,de,2
Shirley Horn,Shirley Horn,PER,0.35,0.0,de,2
Ex-Anwalt Cohen,Ex-Anwalt Cohen,PER,0.0,0.0,de,2
Spendeneintreiber Schröder,Spendeneintreiber Schröder,PER,0.0,0.0,de,2
Verena Kerth,Verena Kerth,PER,1.0,0.0,de,2
Alter Casting-Clip,Alter Casting-Clip,PER,0.15000000000000002,0.0,de,1
Michael Middleton,Michael Middleton,PER,1.0,0.0,de,1
Leonard Woolfs,Leonard Woolfs,PER,1.0,0.0,de,1
Mau Mau,Mau Mau,PER,-1.0,0.0,de,1
So-yeon Schröder-Kim,So-yeon Schröder-Kim,PER,1.0,0.0,de,1
Bee Gees,Bee Gees,PER,0.7,0.0,de,1
Sister Sledge,Sister Sledge,PER,0.7,0.0,de,1
Thore Schölermann,Thore Schölermann,PER,0.0,0.0,de,1
