,phrase,label,sentiment,subjectivity,language,count
nan nan,nan nan,PER,0.0,0.0,,14
Hubert Aiwanger,Hubert Aiwanger,PER,0.024999999999999988,0.2,de,10
James Middleton,James Middleton,PER,0.0,0.0,de,9
Ross Antony,Ross Antony,PER,0.0,0.0,de,8
Kelly Osbourne,Kelly Osbourne,PER,0.0,0.0,de,7
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,-0.2388888888888889,0.0,de,6
Ex-Regierungschefin Sturgeon,Ex-Regierungschefin Sturgeon,PER,0.0,0.0,de,6
Enkelsohnes Leandro,Enkelsohnes Leandro,PER,0.7666666666666666,0.0,de,6
Judi Dench,Judi Dench,PER,0.7000000000000001,0.0,de,6
Janina Hatt,Janina Hatt,PER,0.0,0.0,de,5
Ex-Premier Johnson,Ex-Premier Johnson,PER,0.13333333333333333,0.0,de,5
Christine Prayon,Christine Prayon,PER,0.32,0.05,de,5
Jürgen Köpper,Jürgen Köpper,PER,0.0,0.0,de,4
Kanadas Premier Trudeau,Kanadas Premier Trudeau,PER,0.0,0.0,de,4
Georg Maier,Georg Maier,PER,1.0,0.0,de,4
Herbert Kickl,Herbert Kickl,PER,0.0,0.0,de,4
Kai Diekmann,Kai Diekmann,PER,0.0,0.0,de,4
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,4
Sibylle Berg,Sibylle Berg,PER,0.0,0.0,de,4
Till Lindemann,Till Lindemann,PER,0.5,0.0,de,4
Prinzessin Charlotte,Prinzessin Charlotte,PER,0.5,0.0,de,4
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,0.25,de,4
Sonderermittler Smith,Sonderermittler Smith,PER,0.5249999999999999,0.0,de,4
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,0.125,0.125,de,4
Helene Fischer,Helene Fischer,PER,-0.5,0.0,de,4
JP Morgan,JP Morgan,PER,-0.25,0.0,de,4
Mathilde von Belgien,Mathilde von Belgien,PER,0.0,0.0,de,4
De Niros,De Niros,PER,0.0,0.0,de,4
Ozzy Osbournes,Ozzy Osbournes,PER,0.0,0.0,de,3
Stefan Kramer,Stefan Kramer,PER,-0.2333333333333333,0.0,de,3
Carlo Masala,Carlo Masala,PER,0.6666666666666666,0.3333333333333333,de,3
Angela Lanz,Angela Lanz,PER,0.6666666666666666,0.0,de,3
Li Qiang,Li Qiang,PER,0.3833333333333333,0.0,de,3
Charlotte Owen,Charlotte Owen,PER,0.0,0.0,de,3
Jay Bloom,Jay Bloom,PER,0.0,0.0,de,3
Randolf Stich,Randolf Stich,PER,0.1333333333333333,0.0,de,3
Sean Bell,Sean Bell,PER,-0.2333333333333333,0.0,de,3
Christopher Nkunku,Christopher Nkunku,PER,0.6999999999999998,0.0,de,3
Teresa Bücker,Teresa Bücker,PER,0.4666666666666666,0.0,de,3
Gia Virginia,Gia Virginia,PER,0.0,0.0,de,3
Marina Berlusconi,Marina Berlusconi,PER,0.0,0.0,de,3
Kari Lake,Kari Lake,PER,0.35,0.0,de,2
Maria Elvira,Maria Elvira,PER,0.0,0.0,de,2
Roberto Blanco,Roberto Blanco,PER,0.0,0.0,de,2
Margot Honecker,Margot Honecker,PER,1.0,0.0,de,2
Eisbär Knut,Eisbär Knut,PER,1.0,0.0,de,2
Balkon-Auftritt der,Balkon-Auftritt der,PER,0.5,0.0,de,2
Arthur Loibl,Arthur Loibl,PER,0.0,1.0,de,2
Lea Wagner,Lea Wagner,PER,0.35,0.0,de,2
Mario Götze,Mario Götze,PER,1.0,0.0,de,2
