,phrase,label,sentiment,subjectivity,language,count
Jamie Spears,Jamie Spears,PER,0.07777777777777778,0.0,de,18
Donald Tusk,Donald Tusk,PER,0.07777777777777778,0.0,de,9
Taylor Lautner,Taylor Lautner,PER,0.25,0.0,de,8
Mia Sophie Lietke,Mia Sophie Lietke,PER,0.0875,0.0,de,8
Jerry Hall,Jerry Hall,PER,0.0,0.0,de,8
Halle Berry,Halle Berry,PER,0.125,0.125,de,8
Mike Tindall,Mike Tindall,PER,-0.275,0.0,de,8
Benny Blanco,Benny Blanco,PER,0.775,0.0,de,8
Motsi Mabuse,Motsi Mabuse,PER,0.21428571428571427,0.21428571428571427,de,7
Barry Humphries,Barry Humphries,PER,-0.2857142857142857,0.0,de,7
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,6
Til Schweiger,Til Schweiger,PER,0.16666666666666666,0.0,de,6
Emma Webb,Emma Webb,PER,-0.39666666666666667,0.0,de,6
Oprah Winfrey,Oprah Winfrey,PER,0.82,0.0,de,5
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,de,5
Konrad Rufus Müller,Konrad Rufus Müller,PER,-0.06000000000000001,0.0,de,5
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,5
Meg Ryan,Meg Ryan,PER,0.8,0.0,de,5
Dominic West,Dominic West,PER,-0.5599999999999999,0.2,de,5
Mutter-Tochter-Duo Heidi,Mutter-Tochter-Duo Heidi,PER,0.0,0.0,de,4
Diana Spencer,Diana Spencer,PER,0.0,0.0,de,4
Ahmed al-Jaber,Ahmed al-Jaber,PER,0.25,0.0,de,4
James Bond,James Bond,PER,0.0,0.0,de,4
Queen Latifah,Queen Latifah,PER,0.9625,0.0,de,4
Robbie Williams,Robbie Williams,PER,0.425,0.0,de,4
Hündin Lulu,Hündin Lulu,PER,-1.0,0.0,de,4
Theo Müller,Theo Müller,PER,0.0,0.0,de,4
Freund Aris,Freund Aris,PER,0.0,0.0,de,4
Bill Belichick,Bill Belichick,PER,0.3333333333333333,0.0,de,3
Charles Munger,Charles Munger,PER,-0.16666666666666666,0.16666666666666666,de,3
Bryan Adams,Bryan Adams,PER,0.0,0.0,de,3
Justin Bieber,Justin Bieber,PER,0.0,0.0,de,3
Juanita Castro,Juanita Castro,PER,0.6666666666666666,0.0,de,3
Ungarns Premier,Ungarns Premier,PER,-1.0,0.0,de,3
Ilya Sutskever,Ilya Sutskever,PER,0.4666666666666666,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,0.0,0.0,de,3
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,0.4666666666666666,0.0,de,3
Robin Alexander,Robin Alexander,PER,0.4666666666666666,0.0,de,3
Donna Kelce,Donna Kelce,PER,0.6666666666666666,0.0,de,3
Ben Goertzel,Ben Goertzel,PER,0.0,0.0,de,3
Sohn Lachlan,Sohn Lachlan,PER,0.0,0.0,de,3
Amal Clooney,Amal Clooney,PER,0.2333333333333333,0.0,de,3
Edna Everage,Edna Everage,PER,1.0,0.0,de,2
Gareth Southgate,Gareth Southgate,PER,0.0,0.0,de,2
Konrad Müller,Konrad Müller,PER,1.0,0.0,de,2
Sandra Hüller,Sandra Hüller,PER,0.0,0.0,de,2
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.0,0.0,de,2
Jeanette Biedermann,Jeanette Biedermann,PER,0.0,0.0,de,2
Roland Berger,Roland Berger,PER,0.0,0.0,de,2
Prinz Frechdachs,Prinz Frechdachs,PER,0.0,0.0,de,2
Liz Cheney,Liz Cheney,PER,0.0,0.0,de,2
schlägt Terror-Alarm,schlägt Terror-Alarm,PER,0.41999999999999993,0.4,de,2
Unterm Netflix-Weihnachtsbaum,Unterm Netflix-Weihnachtsbaum,PER,0.7,0.0,de,2
Ryan Reynolds,Ryan Reynolds,PER,0.0,0.0,de,2
Nadia Calviño,Nadia Calviño,PER,-0.35,0.0,de,2
Margrethe Vestager,Margrethe Vestager,PER,-0.35,0.0,de,2
Ex-Profi-Rugbyspieler Mike Tindall,Ex-Profi-Rugbyspieler Mike Tindall,PER,0.0,0.0,de,2
Prinzessin Catherine,Prinzessin Catherine,PER,0.0,0.0,de,2
Charlie Riedel,Charlie Riedel,PER,0.35,0.0,de,2
Carles Puigdemont,Carles Puigdemont,PER,0.0,0.0,de,2
Milchbaron Theo Müller,Milchbaron Theo Müller,PER,1.0,0.0,de,2
James Altucher,James Altucher,PER,0.175,0.75,de,2
Aleks Petrovic,Aleks Petrovic,PER,-0.35,0.5,de,2
Victor Manuel Rocha,Victor Manuel Rocha,PER,1.0,0.0,de,2
Nick Pope,Nick Pope,PER,-1.0,0.0,de,2
Alex Ferguson,Alex Ferguson,PER,0.0,0.0,de,2
