,phrase,label,sentiment,subjectivity,language,count
Orlando Bloom,Orlando Bloom,PER,0.2666666666666666,0.09259259259259259,de,9
Jennifer Aniston,Jennifer Aniston,PER,-0.09999999999999999,0.2857142857142857,de,7
Kit Harington,Kit Harington,PER,0.21666666666666667,0.0,de,6
Brigitte Macron,Brigitte Macron,PER,-0.11666666666666665,0.0,de,6
Bruno Mars,Bruno Mars,PER,-0.04166666666666665,0.0,de,6
John Henry Newman,John Henry Newman,PER,0.0,0.0,de,5
Rosie Roche,Rosie Roche,PER,-0.9800000000000001,0.0,de,5
Sydney Sweeney,Sydney Sweeney,PER,0.0,0.0,de,5
Elsie Hewitt,Elsie Hewitt,PER,0.0,0.0,de,4
Mel B,Mel B,PER,0.425,0.0,de,4
Martin Günther,Martin Günther,PER,-0.35,0.0,de,4
Kayla Betulius,Kayla Betulius,PER,0.0,0.0,de,4
Liveblog USA,Liveblog USA,PER,-0.25,0.0,de,4
Dave Bautista,Dave Bautista,PER,0.0,0.0,de,4
"James Bond""-Film","James Bond""-Film",PER,0.0,0.0,de,4
Sohn William,Sohn William,PER,0.0,0.0,de,4
Sohn Brooklyn,Sohn Brooklyn,PER,-0.25,0.0,de,4
Josh Harris,Josh Harris,PER,0.0,0.0,de,4
Julia Roberts,Julia Roberts,PER,-0.175,0.0,de,4
Ehefrau Victoria,Ehefrau Victoria,PER,-0.24583333333333332,0.0,de,4
Demi Lovato,Demi Lovato,PER,-0.2333333333333333,0.0,de,3
Peter Lindbergh,Peter Lindbergh,PER,0.10000000000000002,0.0,de,3
Hannah Rieger,Hannah Rieger,PER,0.0,0.6666666666666666,de,3
Sarah Engels,Sarah Engels,PER,0.3333333333333333,0.3333333333333333,de,3
Sohn Jack Blues,Sohn Jack Blues,PER,0.18888888888888888,0.1111111111111111,de,3
Günther Klum,Günther Klum,PER,0.0,0.0,de,3
Candace Owens,Candace Owens,PER,0.2833333333333333,0.0,de,3
Boris Becker,Boris Becker,PER,0.25,0.1111111111111111,de,3
Ellen DeGeneres,Ellen DeGeneres,PER,-0.4666666666666666,0.0,de,3
