,phrase,label,sentiment,subjectivity,language,count
Julia Roberts,Julia Roberts,PER,0.18888888888888888,0.0,de,9
Jennifer Aniston,Jennifer Aniston,PER,-0.09999999999999999,0.2857142857142857,de,7
Sohn Brooklyn,Sohn Brooklyn,PER,-0.16666666666666666,0.0,de,6
Bruno Mars,Bruno Mars,PER,-0.04166666666666665,0.0,de,6
Kit Harington,Kit Harington,PER,0.21666666666666667,0.0,de,6
John Henry Newman,John Henry Newman,PER,0.0,0.0,de,5
Laura Rypa,Laura Rypa,PER,0.0,0.0,de,5
Rosie Roche,Rosie Roche,PER,-0.9800000000000001,0.0,de,5
Sydney Sweeney,Sydney Sweeney,PER,0.0,0.0,de,4
Lady Eliza Spencer,Lady Eliza Spencer,PER,0.2333333333333333,0.0,de,4
Josh Harris,Josh Harris,PER,0.0,0.0,de,4
Dave Bautista,Dave Bautista,PER,0.0,0.0,de,4
Sohnes Amelio,Sohnes Amelio,PER,0.0,0.0,de,4
"James Bond""-Film","James Bond""-Film",PER,0.0,0.0,de,4
Elsie Hewitt,Elsie Hewitt,PER,0.0,0.0,de,4
Julia Klöckner,Julia Klöckner,PER,0.25,0.0,de,4
Ehefrau Victoria,Ehefrau Victoria,PER,-0.24583333333333332,0.0,de,4
Kayla Betulius,Kayla Betulius,PER,0.0,0.0,de,4
Harry Charles,Harry Charles,PER,-0.2333333333333333,0.0,de,3
Boris Becker,Boris Becker,PER,0.25,0.1111111111111111,de,3
Candace Owens,Candace Owens,PER,0.2833333333333333,0.0,de,3
Richard Lutz,Richard Lutz,PER,0.6666666666666666,0.0,de,3
Demi Lovato,Demi Lovato,PER,-0.2333333333333333,0.0,de,3
Patrick Brammall,Patrick Brammall,PER,-0.2333333333333333,0.0,de,3
Frauke Brosius-Gersdorf,Frauke Brosius-Gersdorf,PER,-0.6666666666666666,0.0,de,3
Sohn Jack,Sohn Jack,PER,-0.2333333333333333,0.0,de,3
Stefan Effenberg,Stefan Effenberg,PER,0.25,0.1111111111111111,de,3
Emma Thompson,Emma Thompson,PER,0.3333333333333333,0.0,de,3
Jacob Elordi,Jacob Elordi,PER,-0.11666666666666665,0.5,de,3
Sarah Engels,Sarah Engels,PER,0.3333333333333333,0.3333333333333333,de,3
Ellen DeGeneres,Ellen DeGeneres,PER,-0.4666666666666666,0.0,de,3
Neuzuschnitt von Wahlkreisen,Neuzuschnitt von Wahlkreisen,PER,0.0,0.0,de,3
Mutter Victoria,Mutter Victoria,PER,0.2333333333333333,0.6666666666666666,de,3
Kevin Federline,Kevin Federline,PER,-0.2333333333333333,0.0,de,3
Sohn Cruz,Sohn Cruz,PER,-0.3333333333333333,0.0,de,3
Chris Nelson,Chris Nelson,PER,0.0,0.0,de,3
Günther Klum,Günther Klum,PER,0.0,0.0,de,3
André Vingt-Trois,André Vingt-Trois,PER,-1.0,0.0,de,2
Bahnchef Lutz,Bahnchef Lutz,PER,0.0,0.0,de,2
Marco Reus,Marco Reus,PER,-0.175,0.25,de,2
Eve Jobs,Eve Jobs,PER,-0.35,0.0,de,2
Sigmund Jähn,Sigmund Jähn,PER,0.0,0.0,de,2
Josef Braml,Josef Braml,PER,0.0,0.0,de,2
Bruder Harry,Bruder Harry,PER,-1.0,0.0,de,2
Jay Shetty,Jay Shetty,PER,0.0,0.5,de,2
Vincent Nichols,Vincent Nichols,PER,0.5,0.0,de,2
Amazons Streaming-Kracher,Amazons Streaming-Kracher,PER,0.0,0.0,de,2
Ralph Knispel,Ralph Knispel,PER,0.0,0.0,de,2
Thomas Anders,Thomas Anders,PER,-1.0,0.0,de,2
Jürgen Drews,Jürgen Drews,PER,-1.0,0.0,de,2
Diana beim Baden,Diana beim Baden,PER,0.0,0.0,de,2
Charles Spencer,Charles Spencer,PER,-1.0,0.0,de,2
Dianas Bruder,Dianas Bruder,PER,-0.35,0.0,de,2
Orlando Bloom,Orlando Bloom,PER,-0.35,0.0,de,2
Christian Bale Frankensteins Monster,Christian Bale Frankensteins Monster,PER,-0.175,0.75,de,2
Boris Karloff,Boris Karloff,PER,-0.175,0.75,de,2
