,phrase,label,sentiment,subjectivity,language,count
Daniil Medwedew,Daniil Medwedew,PER,0.375,0.0,de,8
Sohn Henry,Sohn Henry,PER,0.775,0.0,de,8
James Bond,James Bond,PER,1.0,0.0,de,8
007-Produzentin Barbara Broccoli,007-Produzentin Barbara Broccoli,PER,-1.0,0.0,de,8
Doria Ragland,Doria Ragland,PER,0.35,0.0,de,8
Ben Shelton,Ben Shelton,PER,0.09999999999999999,0.0,de,7
Zac Efron,Zac Efron,PER,0.0,0.0,de,6
Kristin Davis,Kristin Davis,PER,0.6666666666666666,0.0,de,6
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,6
Kris Jenner,Kris Jenner,PER,0.0,0.0,de,6
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,6
James Blunt,James Blunt,PER,0.0,0.0,de,6
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,6
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,6
Angelina Jolie,Angelina Jolie,PER,0.0,0.0,de,6
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,6
Justin Timberlake,Justin Timberlake,PER,1.0,0.0,de,4
Marcus Mumford,Marcus Mumford,PER,0.0,0.0,de,4
Spike Lee,Spike Lee,PER,0.7,0.0,de,4
Amanda Seyfried,Amanda Seyfried,PER,0.0,0.0,de,4
Charles Brown,Charles Brown,PER,0.0,0.0,de,3
Joseph James,Joseph James,PER,1.0,0.0,de,3
Kim Petras,Kim Petras,PER,0.0,0.0,de,3
Walter Isaacsons,Walter Isaacsons,PER,-0.4666666666666666,0.0,de,3
Stefanos Tsitsipas,Stefanos Tsitsipas,PER,0.2333333333333333,0.0,de,3
Alexander Zverev,Alexander Zverev,PER,0.3333333333333333,0.0,de,3
Bill Kaulitz,Bill Kaulitz,PER,0.4666666666666666,0.0,de,3
Robert Menendez,Robert Menendez,PER,0.0,0.0,de,3
Joe Chialo,Joe Chialo,PER,0.0,0.0,de,3
Jean Zimmer,Jean Zimmer,PER,0.0,0.0,de,3
Camilla Läckberg,Camilla Läckberg,PER,0.0,0.0,de,3
Sarah Burton,Sarah Burton,PER,0.0,0.0,de,3
Harrison Ford,Harrison Ford,PER,0.3333333333333333,0.0,de,3
Konservativer Feijóo,Konservativer Feijóo,PER,0.0,0.0,de,3
Taylor Fritz,Taylor Fritz,PER,1.0,0.0,de,2
Robert Redford,Robert Redford,PER,0.0,0.0,de,2
Graham Crowden,Graham Crowden,PER,0.0,0.0,de,2
Kate Middleton,Kate Middleton,PER,0.0,0.0,de,2
Rafael Nadal,Rafael Nadal,PER,0.39999999999999997,0.16666666666666666,de,2
Javier Milei,Javier Milei,PER,0.85,0.0,de,2
Margaret Tyler,Margaret Tyler,PER,0.0,0.0,de,2
Hartmut Jenner,Hartmut Jenner,PER,0.0,0.0,de,2
Heinrich Heine,Heinrich Heine,PER,-0.15000000000000002,0.0,de,2
Claudia Roth,Claudia Roth,PER,-0.5,0.0,de,2
Sergei Surowikin,Sergei Surowikin,PER,0.0,0.0,de,2
Daniil Medvedev,Daniil Medvedev,PER,-0.7,0.0,de,2
Arne Schönbohm,Arne Schönbohm,PER,0.0,0.0,de,2
Jungstar Shelton,Jungstar Shelton,PER,0.0,0.0,de,2
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,2
Frank Bewig,Frank Bewig,PER,0.0,0.0,de,2
Elton John,Elton John,PER,0.0,0.0,de,2
Google-Gründer Page,Google-Gründer Page,PER,-0.7,0.0,de,2
OpenAI-Chef Altman,OpenAI-Chef Altman,PER,-0.7,0.0,de,2
Willy Wonkas,Willy Wonkas,PER,0.0,0.0,de,2
Michael Emenalo,Michael Emenalo,PER,0.0,0.0,de,2
Marcus Mumf,Marcus Mumf,PER,0.0,0.0,de,2
Bernd Begemann,Bernd Begemann,PER,0.0,0.0,de,2
Roland Weigert,Roland Weigert,PER,0.5,0.0,de,2
Kevin McCartys,Kevin McCartys,PER,0.0,0.0,de,2
Racheglüste des Trump-Lagers,Racheglüste des Trump-Lagers,PER,0.0,0.0,de,2
Marc Terenzi,Marc Terenzi,PER,1.0,0.0,de,2
Verena Kerth,Verena Kerth,PER,1.0,0.0,de,2
Kelly Clarkson,Kelly Clarkson,PER,0.0,0.0,de,2
Dieter Thomas Kuhn,Dieter Thomas Kuhn,PER,0.0,0.0,de,2
Brigitte Macron,Brigitte Macron,PER,-0.5,0.0,de,2
Irina Osipova,Irina Osipova,PER,1.0,0.0,de,2
Kommissionschefin Ursula,Kommissionschefin Ursula,PER,0.0,1.0,de,2
Uwe Fahrenkrog-Petersen,Uwe Fahrenkrog-Petersen,PER,0.0,0.0,de,2
Florian Grillitsch,Florian Grillitsch,PER,1.0,0.0,de,2
Charlie Watts,Charlie Watts,PER,0.0,0.0,de,2
Stevie Wonder,Stevie Wonder,PER,0.0,0.0,de,2
Paul McCartney,Paul McCartney,PER,0.0,0.0,de,2
Borna Gojo,Borna Gojo,PER,-0.35,0.0,de,2
Udo Lindenberg,Udo Lindenberg,PER,1.0,0.0,de,2
Mamma Mia,Mamma Mia,PER,0.0,0.0,de,2
Billie Eilish,Billie Eilish,PER,0.0,0.0,de,2
Sydney Pollack,Sydney Pollack,PER,0.0,0.0,de,2
Carla Bruni,Carla Bruni,PER,0.5,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,2
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,0.0,1.0,de,2
Achim Wendler,Achim Wendler,PER,0.0,0.0,de,2
Wagner-Chefs Prigoschin,Wagner-Chefs Prigoschin,PER,0.0,0.0,de,2
Felix Heidenreichs,Felix Heidenreichs,PER,-0.16666666666666666,0.0,de,2
Apple-Mitgründer Steve,Apple-Mitgründer Steve,PER,1.0,0.0,de,2
Felix Heidenreich,Felix Heidenreich,PER,0.325,0.25,de,2
Bob Marley,Bob Marley,PER,0.0,0.0,de,2
Gerald Grosz,Gerald Grosz,PER,0.0,0.0,de,2
Michaela Kaniber,Michaela Kaniber,PER,0.0,0.0,de,2
Dmitrij Utkin,Dmitrij Utkin,PER,0.0,1.0,de,2
Trumps Polizeifoto,Trumps Polizeifoto,PER,0.0,0.0,de,2
Tijen Onaran,Tijen Onaran,PER,0.35,0.0,de,2
John Williams,John Williams,PER,0.35,0.0,de,2
Jan Philipp Burgard,Jan Philipp Burgard,PER,0.0,0.0,de,2
Arthur Conan Doyle,Arthur Conan Doyle,PER,0.0,0.0,de,2
Anne-Sophie Mutter,Anne-Sophie Mutter,PER,0.35,0.0,de,2
Noa Kirel,Noa Kirel,PER,0.0,0.0,de,2
Alexandre Muller,Alexandre Muller,PER,0.0,0.0,de,2
Newton Faulkner,Newton Faulkner,PER,0.0,0.0,de,1
Christmas Carols,Christmas Carols,PER,0.0,0.0,de,1
Jasmin Riedl,Jasmin Riedl,PER,0.0,1.0,de,1
Tom ohne Heidi,Tom ohne Heidi,PER,0.0,0.0,de,1
Ella Endlic,Ella Endlic,PER,0.0,0.0,de,1
Ach du Sch,Ach du Sch,PER,0.0,0.0,de,1
SPD-Spitzenkandidatin Faeser,SPD-Spitzenkandidatin Faeser,PER,0.0,0.0,de,1
Pfui Teufel,Pfui Teufel,PER,0.0,0.0,de,1
Marc Felix Serrao,Marc Felix Serrao,PER,0.0,0.0,de,1
Philipp Amthor,Philipp Amthor,PER,0.0,0.0,de,1
Thomas Jarzombek,Thomas Jarzombek,PER,0.0,1.0,de,1
Robert Menendez Foto,Robert Menendez Foto,PER,0.0,1.0,de,1
Huber Aiwangers,Huber Aiwangers,PER,0.0,0.0,de,1
Leonardo Bonucci,Leonardo Bonucci,PER,0.0,0.0,de,1
Charles Frankreich,Charles Frankreich,PER,0.0,0.0,de,1
Wikimedia Commons,Wikimedia Commons,PER,0.0,0.0,de,1
Herbert Kickl,Herbert Kickl,PER,0.0,0.0,de,1
VIP-Gastronom Rüdiger Kowalke,VIP-Gastronom Rüdiger Kowalke,PER,0.7,0.0,de,1
Virginia Giuffre,Virginia Giuffre,PER,0.0,0.0,de,1
Mark Milley,Mark Milley,PER,0.0,0.0,de,1
Charlotte Gainsbourg,Charlotte Gainsbourg,PER,0.7,0.0,de,1
Tommy Tuberville Hunderte,Tommy Tuberville Hunderte,PER,0.0,0.0,de,1
Neuzugang Bonucci,Neuzugang Bonucci,PER,0.0,0.0,de,1
Jens Ka,Jens Ka,PER,0.0,0.0,de,1
Cindy Crawford,Cindy Crawford,PER,0.0,0.0,de,1
Elke Bodderas,Elke Bodderas,PER,0.0,0.0,de,1
Giovanni Zarrella,Giovanni Zarrella,PER,0.0,0.0,de,1
Giorgio Napolitano,Giorgio Napolitano,PER,-1.0,0.0,de,1
Giorgio Napolitanos,Giorgio Napolitanos,PER,1.0,0.0,de,1
Daniel Peretz turtelt,Daniel Peretz turtelt,PER,0.0,0.0,de,1
Martin Hess,Martin Hess,PER,0.0,0.0,de,1
Instagram Oben,Instagram Oben,PER,1.0,0.0,de,1
Jackie Chan,Jackie Chan,PER,0.0,0.0,de,1
Paris Hilton,Paris Hilton,PER,1.0,0.0,de,1
Monika Skolimowska,Monika Skolimowska,PER,0.0,0.0,de,1
