,phrase,label,sentiment,subjectivity,language,count
Justin Timberlake,Justin Timberlake,PER,0.11500000000000003,0.025,de,40
Jessica Biel,Jessica Biel,PER,-0.1,0.0,de,10
Angelina Jolie,Angelina Jolie,PER,0.0,0.0,de,10
Sergio Massa,Sergio Massa,PER,0.06999999999999999,0.0,de,10
Paris Hilton,Paris Hilton,PER,0.41,0.0,de,10
Ex Justin Timberlake,Ex Justin Timberlake,PER,0.04444444444444443,0.0,de,9
007-Produzentin Barbara Broccoli,007-Produzentin Barbara Broccoli,PER,-1.0,0.0,de,8
James Bond,James Bond,PER,1.0,0.0,de,8
Daniil Medwedew,Daniil Medwedew,PER,0.375,0.0,de,8
Sohn Henry,Sohn Henry,PER,0.775,0.0,de,8
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,8
Zac Efron,Zac Efron,PER,0.0,0.0,de,8
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,8
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,8
Ben Shelton,Ben Shelton,PER,0.09999999999999999,0.0,de,7
Colin Farrell,Colin Farrell,PER,-0.16666666666666666,0.0,de,6
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,6
Kristin Davis,Kristin Davis,PER,0.6666666666666666,0.0,de,6
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,6
James Blunt,James Blunt,PER,0.0,0.0,de,6
Marcus Mumford,Marcus Mumford,PER,0.0,0.0,de,4
Patricia Bullrich,Patricia Bullrich,PER,0.175,0.0,de,4
Margot Robbie,Margot Robbie,PER,0.2125,0.0,de,4
Ronan Keating,Ronan Keating,PER,0.19166666666666665,0.08333333333333333,de,4
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.0,0.0,de,4
Doria Ragland,Doria Ragland,PER,0.7,0.0,de,4
Spike Lee,Spike Lee,PER,0.7,0.0,de,4
Amanda Seyfried,Amanda Seyfried,PER,0.0,0.0,de,4
Regierungskandidat Sergio Massa,Regierungskandidat Sergio Massa,PER,0.0,0.0,de,4
Joseph James,Joseph James,PER,1.0,0.0,de,3
Alexander Zverev,Alexander Zverev,PER,0.3333333333333333,0.0,de,3
