,phrase,label,sentiment,subjectivity,language,count
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,0.06237623762376238,0.02145214521452145,de,101
Donald Trumps,Donald Trumps,PER,0.08958333333333333,0.05,de,80
Joe Bidens,Joe Bidens,PER,0.09999999999999999,0.02631578947368421,de,38
Elon Musks,Elon Musks,PER,-0.03392857142857143,0.017857142857142856,de,28
Axel Springer,Axel Springer,PER,-0.19629629629629633,0.0,de,27
Klima-Aktivistin Luisa Neubauer,Klima-Aktivistin Luisa Neubauer,PER,0.17307692307692307,0.0,de,26
Tech-Milliardär Elon Musk,Tech-Milliardär Elon Musk,PER,0.15897435897435896,0.1282051282051282,de,26
Wladimir Putins,Wladimir Putins,PER,0.08749999999999998,0.041666666666666664,de,24
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,-0.013043478260869568,0.0,de,23
Königsgemahlin Camilla,Königsgemahlin Camilla,PER,0.12272727272727274,0.09090909090909091,de,22
Olli Schulz,Olli Schulz,PER,0.2111111111111111,0.015873015873015872,de,21
Elon Musk Twitter,Elon Musk Twitter,PER,-0.2212962962962963,0.027777777777777776,de,18
Alvin Bragg,Alvin Bragg,PER,-0.1875,0.0,de,16
Jordan Bardella,Jordan Bardella,PER,0.2733333333333333,0.0,de,15
Putins Koch,Putins Koch,PER,-0.038888888888888896,0.16666666666666666,de,15
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,-0.18000000000000002,0.0,de,15
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.09333333333333332,0.0,de,15
Klimaaktivistin Luisa Neubauer,Klimaaktivistin Luisa Neubauer,PER,0.4533333333333333,0.06666666666666667,de,15
Charlie Hebdo,Charlie Hebdo,PER,-0.21428571428571427,0.0,de,14
Norbert Röttgen,Norbert Röttgen,PER,-0.09285714285714286,0.0,de,14
Georg Bätzing,Georg Bätzing,PER,0.4,0.07142857142857142,de,14
Prinzessin Kate,Prinzessin Kate,PER,0.36153846153846153,0.0,de,13
Daniel Dillmann,Daniel Dillmann,PER,-0.02307692307692308,0.0,de,13
Herschel Walker,Herschel Walker,PER,0.2692307692307692,0.07692307692307693,de,13
Raphael Warnock,Raphael Warnock,PER,0.6153846153846154,0.07692307692307693,de,13
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,-0.06538461538461537,0.0,de,13
EZB-Präsidentin Christine Lagarde,EZB-Präsidentin Christine Lagarde,PER,0.21538461538461537,0.038461538461538464,de,13
Kevin McCarthy,Kevin McCarthy,PER,0.11923076923076922,0.0,de,13
Peter Tschentscher,Peter Tschentscher,PER,0.3666666666666667,0.0,de,12
Angela Merkels,Angela Merkels,PER,-0.09583333333333337,0.0,de,12
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,-0.22291666666666665,0.0,de,12
Mathias Döpfner,Mathias Döpfner,PER,-0.07500000000000001,0.05555555555555555,de,12
Dmitri Medwedew,Dmitri Medwedew,PER,-0.2333333333333333,0.10416666666666667,de,12
Prinz Heinrich XIII,Prinz Heinrich XIII,PER,-0.08333333333333333,0.08333333333333333,de,12
Barbara Walters,Barbara Walters,PER,-0.25,0.16666666666666666,de,12
Gregor Peter Schmitz,Gregor Peter Schmitz,PER,0.17272727272727273,0.0,de,11
Cem Özdemir,Cem Özdemir,PER,-0.1590909090909091,0.0,de,11
Sandra Kathe,Sandra Kathe,PER,-0.1886363636363636,0.0,de,11
Nancy Pelosi,Nancy Pelosi,PER,0.12727272727272726,0.09090909090909091,de,11
Microsoft-Gründer Bill Gates,Microsoft-Gründer Bill Gates,PER,0.0,0.09090909090909091,de,11
Kim Jong Un,Kim Jong Un,PER,0.06363636363636363,0.0,de,11
nan nan,nan nan,PER,0.0,0.0,,11
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.1909090909090909,0.0,de,11
