,phrase,label,sentiment,subjectivity,language,count
Doria Ragland,Doria Ragland,PER,0.35,0.0,de,8
Kris Jenner,Kris Jenner,PER,0.0,0.0,de,6
Kevin Burke,Kevin Burke,PER,-0.16666666666666666,0.0,de,6
Tanya Chutkan,Tanya Chutkan,PER,-0.41999999999999993,0.0,de,5
Boris Rhein,Boris Rhein,PER,-0.25,0.0,de,4
Sarah Ferguson,Sarah Ferguson,PER,-0.25,0.0,de,4
Peter Breuer,Peter Breuer,PER,0.0,0.0,de,4
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PER,0.0,0.0,de,4
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,4
Novak Djokovic,Novak Djokovic,PER,0.19999999999999998,0.08333333333333333,de,4
Roberto Saviano,Roberto Saviano,PER,-0.037500000000000006,0.0,de,4
Kate Capshaw,Kate Capshaw,PER,0.7,0.0,de,4
Meryl Streep,Meryl Streep,PER,0.7,0.0,de,4
Oliver Anthony,Oliver Anthony,PER,0.5,0.0,de,4
Bidens Sohn,Bidens Sohn,PER,-0.07500000000000001,0.0,de,4
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,3
Sean Bell,Sean Bell,PER,-0.2333333333333333,0.0,de,3
Joseph James,Joseph James,PER,1.0,0.0,de,3
Goncalo Ramos,Goncalo Ramos,PER,0.6666666666666666,0.0,de,3
Joe Chialo,Joe Chialo,PER,0.0,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,-1.0,0.0,de,3
Robert Rodriguez,Robert Rodriguez,PER,0.6666666666666666,0.0,de,3
CSU-Chef Söder,CSU-Chef Söder,PER,0.0,0.0,de,3
Sonderermittler Smith,Sonderermittler Smith,PER,0.6999999999999998,0.0,de,3
Martina Gedeck,Martina Gedeck,PER,0.0,0.0,de,3
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,3
Ryan Reynolds,Ryan Reynolds,PER,0.4666666666666666,0.0,de,3
Finanzminster Lindner,Finanzminster Lindner,PER,0.0,0.0,de,3
SPD-Vorsitzende Esken,SPD-Vorsitzende Esken,PER,0.0,0.0,de,3
Salman Rushdie,Salman Rushdie,PER,0.0,0.0,de,3
Jean Zimmer,Jean Zimmer,PER,0.0,0.0,de,3
Jason McDonald,Jason McDonald,PER,0.0,0.0,de,2
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.35,0.0,de,2
Durs Grünbein,Durs Grünbein,PER,0.0,0.0,de,2
Kate Middleton,Kate Middleton,PER,0.0,0.0,de,2
Cara Delevingne,Cara Delevingne,PER,0.0,0.0,de,2
Lisa Paus,Lisa Paus,PER,-1.0,0.0,de,2
Franz Josef Strauß,Franz Josef Strauß,PER,0.7,0.0,de,2
John Williams,John Williams,PER,0.35,0.0,de,2
Samy Deluxe,Samy Deluxe,PER,0.0,0.0,de,2
Carl Hirsch,Carl Hirsch,PER,0.0,1.0,de,2
Arthur Conan Doyle,Arthur Conan Doyle,PER,0.0,0.0,de,2
Don Henley,Don Henley,PER,0.0,1.0,de,2
Lisa Bloom,Lisa Bloom,PER,-0.15000000000000002,0.0,de,2
Bob Marley,Bob Marley,PER,0.0,0.0,de,2
Gerald Grosz,Gerald Grosz,PER,0.0,0.0,de,2
Michael Stübgen,Michael Stübgen,PER,0.5,0.5,de,2
Olivio Rodrigo,Olivio Rodrigo,PER,0.0,0.0,de,2
Apple-Mitgründer Steve,Apple-Mitgründer Steve,PER,1.0,0.0,de,2
Achim Wendler,Achim Wendler,PER,0.0,0.0,de,2
Wagner-Chefs Prigoschin,Wagner-Chefs Prigoschin,PER,0.0,0.0,de,2
Noa Kirel,Noa Kirel,PER,0.0,0.0,de,2
Trumps Polizeifoto,Trumps Polizeifoto,PER,0.0,0.0,de,2
Dmitrij Utkin,Dmitrij Utkin,PER,0.0,1.0,de,2
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,0.0,1.0,de,2
Felix Heidenreich,Felix Heidenreich,PER,0.325,0.25,de,2
Hugh Grant,Hugh Grant,PER,-0.15000000000000002,0.0,de,2
Felix Heidenreichs,Felix Heidenreichs,PER,-0.16666666666666666,0.0,de,2
Gordon Schnieder,Gordon Schnieder,PER,0.35,0.0,de,2
Carla Bruni,Carla Bruni,PER,0.5,0.0,de,2
Jan Philipp Burgard,Jan Philipp Burgard,PER,0.0,0.0,de,2
Tijen Onaran,Tijen Onaran,PER,0.35,0.0,de,2
Stephan Laack,Stephan Laack,PER,0.0,0.0,de,2
nan Rivva,nan Rivva,PER,0.0,0.0,de,2
Cornel West,Cornel West,PER,-0.7,0.0,de,2
Michaela Kaniber,Michaela Kaniber,PER,0.0,0.0,de,2
Alberto Núñez Feijoo,Alberto Núñez Feijoo,PER,0.0,0.0,de,2
Kannst du diese Dinge von dir,Kannst du diese Dinge von dir,PER,0.0,0.0,de,2
Brigitte Macron,Brigitte Macron,PER,-0.5,0.0,de,2
Herta Müller,Herta Müller,PER,0.0,0.0,de,2
Anne-Sophie Mutter,Anne-Sophie Mutter,PER,0.35,0.0,de,2
Lionel Hampton,Lionel Hampton,PER,0.0,0.0,de,2
Javier Milei,Javier Milei,PER,0.85,0.0,de,2
John Eastman,John Eastman,PER,0.5,0.0,de,2
Claudia Roth,Claudia Roth,PER,-0.5,0.0,de,2
Sergei Surowikin,Sergei Surowikin,PER,0.0,0.0,de,2
Irina Osipova,Irina Osipova,PER,1.0,0.0,de,2
Mark Rydell,Mark Rydell,PER,0.0,0.0,de,2
Thomas Schuler,Thomas Schuler,PER,0.7,0.0,de,2
Heinrich Heine,Heinrich Heine,PER,-0.15000000000000002,0.0,de,2
Hartmut Jenner,Hartmut Jenner,PER,0.0,0.0,de,2
Frank Bewig,Frank Bewig,PER,0.0,0.0,de,2
Christian Bernreiter,Christian Bernreiter,PER,0.0,0.0,de,2
Rafael Nadal,Rafael Nadal,PER,0.39999999999999997,0.16666666666666666,de,2
Margaret Tyler,Margaret Tyler,PER,0.0,0.0,de,2
Tina Hassel,Tina Hassel,PER,0.0,0.0,de,2
Katharine Hepburn,Katharine Hepburn,PER,0.0,0.0,de,2
Fabian Wolff,Fabian Wolff,PER,0.0,0.0,de,2
Kommissionschefin Ursula,Kommissionschefin Ursula,PER,0.0,1.0,de,2
