,phrase,label,sentiment,subjectivity,language,count
Sumud Flotilla,Sumud Flotilla,PER,-0.07777777777777778,0.0,de,9
Anna Wintour,Anna Wintour,PER,0.4857142857142857,0.0,de,7
Liam Hemsworth,Liam Hemsworth,PER,0.2333333333333333,0.0,de,6
Heidi Reichinnek,Heidi Reichinnek,PER,-0.2583333333333333,0.0,de,6
Thomas Kemmerich,Thomas Kemmerich,PER,0.0,0.0,de,5
Norbert Bolz,Norbert Bolz,PER,0.13999999999999999,0.2,de,5
María Corina Machado,María Corina Machado,PER,0.13999999999999999,0.0,de,5
Gabriella Brooks,Gabriella Brooks,PER,-0.175,0.0,de,4
Kronprinz Hussein,Kronprinz Hussein,PER,-0.175,0.0,de,4
Naomi Watts,Naomi Watts,PER,0.7166666666666667,0.0,de,3
Frankreichs Premier Lecornu,Frankreichs Premier Lecornu,PER,0.4666666666666666,0.0,de,3
Stephen Breyer,Stephen Breyer,PER,0.2333333333333333,0.0,de,3
Dolce &amp,Dolce &amp,PER,-0.10000000000000002,0.0,de,3
Miranda Priestly,Miranda Priestly,PER,0.2833333333333333,0.0,de,3
Lady Kitty Spencer,Lady Kitty Spencer,PER,0.0,0.0,de,3
Dieter Hallervorden,Dieter Hallervorden,PER,-0.6666666666666666,0.0,de,3
Keir Starmer,Keir Starmer,PER,-0.2333333333333333,0.0,de,3
Hollywood-Star Eugene Levy,Hollywood-Star Eugene Levy,PER,-0.2333333333333333,0.0,de,3
Constantin Schreiber,Constantin Schreiber,PER,0.3333333333333333,0.0,de,3
Eugene Levy,Eugene Levy,PER,0.0,0.0,de,3
Frankreichs zurückgetretener,Frankreichs zurückgetretener,PER,0.2333333333333333,0.0,de,3
Tilly Norwood,Tilly Norwood,PER,0.15000000000000002,0.0,de,2
Karoline Leavitt,Karoline Leavitt,PER,0.35,0.0,de,2
Israels Premier,Israels Premier,PER,0.35,0.0,de,2
Carla Bruni,Carla Bruni,PER,0.0,0.0,de,2
Frankreichs  ,Frankreichs  ,PER,-0.7,0.0,de,2
Hans-Thomas Tillschneider,Hans-Thomas Tillschneider,PER,0.0,0.0,de,2
Phillipe Aghion,Phillipe Aghion,PER,0.0,0.0,de,2
Samuel Hogarth,Samuel Hogarth,PER,0.0,0.0,de,2
Nicolas Maduro,Nicolas Maduro,PER,0.0,0.0,de,2
Martin Burkert,Martin Burkert,PER,0.0,0.0,de,2
Tony Blair,Tony Blair,PER,0.0,0.0,de,2
Nico Lange,Nico Lange,PER,0.0,0.0,de,2
Robert Redford,Robert Redford,PER,0.0,0.0,de,2
Steffen Mensching,Steffen Mensching,PER,0.0,0.0,de,2
Terry Szuplat,Terry Szuplat,PER,-0.25,0.2,de,2
Meghan Markle,Meghan Markle,PER,0.0,0.0,de,2
Franz Josef Wagner,Franz Josef Wagner,PER,-1.0,0.0,de,2
Margus Tsahkna,Margus Tsahkna,PER,1.0,0.0,de,2
Steve Witkoff,Steve Witkoff,PER,0.0,0.0,de,2
Venezuelas Oppositionsführerin,Venezuelas Oppositionsführerin,PER,0.0,0.0,de,2
Japans Regierungspartei,Japans Regierungspartei,PER,0.0,0.0,de,2
Charles de Gaulle,Charles de Gaulle,PER,0.0,0.0,de,2
Trumps Kürzungen,Trumps Kürzungen,PER,-0.35,0.0,de,2
Ex-Präsident Sarkozy,Ex-Präsident Sarkozy,PER,0.0,0.0,de,2
Margot Käßmann,Margot Käßmann,PER,-0.25,0.0,de,2
Pedro Peascal,Pedro Peascal,PER,0.0,0.0,de,2
Forschungsetats scharf,Forschungsetats scharf,PER,0.0,0.0,de,2
Jan Schäfer,Jan Schäfer,PER,0.0,0.0,de,2
Ryan Murphys,Ryan Murphys,PER,0.575,0.0,de,2
