,phrase,label,sentiment,subjectivity,language,count
Giorgos Lanthimos,Giorgos Lanthimos,PER,-0.06666666666666668,0.0,de,9
Armin Laschet,Armin Laschet,PER,-0.1111111111111111,0.0,de,9
Chris Martin,Chris Martin,PER,0.0875,0.0,de,8
Claudia Major,Claudia Major,PER,0.0,0.0,de,7
Abdelmajid Tebboune,Abdelmajid Tebboune,PER,-0.1571428571428571,0.0,de,7
Jesse Plemons,Jesse Plemons,PER,-0.16666666666666666,0.0,de,6
Harald Perlinger,Harald Perlinger,PER,-0.17499999999999996,0.25,de,6
Letitia James,Letitia James,PER,0.0,0.0,de,5
Norbert Bolz,Norbert Bolz,PER,0.13999999999999999,0.2,de,5
Bela B,Bela B,PER,0.0,0.0,de,4
Keir Starmer,Keir Starmer,PER,0.15000000000000002,0.0,de,4
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,-0.25,0.0,de,4
Coldplay-Star Chris Martin,Coldplay-Star Chris Martin,PER,-0.35,0.0,de,4
Ferdinand von Schirach,Ferdinand von Schirach,PER,0.425,0.0,de,4
Rea Garvey,Rea Garvey,PER,0.0,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.5125,0.0,de,4
Patti Smith,Patti Smith,PER,0.2875,0.0,de,4
Jannik Sinner,Jannik Sinner,PER,0.6833333333333332,0.0,de,3
Liam Payne,Liam Payne,PER,-0.2333333333333333,0.0,de,3
Reiner Haseloff,Reiner Haseloff,PER,0.10000000000000002,0.0,de,3
Trumps Vize,Trumps Vize,PER,-0.40833333333333327,0.0,de,3
Pascal Bruckner,Pascal Bruckner,PER,-0.6666666666666666,0.0,de,3
Naomi Campbell,Naomi Campbell,PER,-0.2333333333333333,0.0,de,3
Thomas Müllers,Thomas Müllers,PER,-0.2333333333333333,0.0,de,3
Marko Rupnik,Marko Rupnik,PER,0.6666666666666666,0.0,de,3
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PER,0.0,0.0,de,3
Ben Wizner,Ben Wizner,PER,0.0,0.0,de,2
Epstein holt,Epstein holt,PER,0.0,0.0,de,2
Lorenzo Musetti,Lorenzo Musetti,PER,0.0,0.0,de,2
Jon Stewart,Jon Stewart,PER,0.0,0.0,de,2
Florian David Fitz,Florian David Fitz,PER,-0.5,0.0,de,2
Spike Lee,Spike Lee,PER,0.0,0.0,de,2
Bill Kaulitz,Bill Kaulitz,PER,-0.35,0.0,de,2
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,2
Niccolò Machiavelli,Niccolò Machiavelli,PER,0.0,0.0,de,2
Nachtzug Paris-Berlin,Nachtzug Paris-Berlin,PER,0.0,0.0,de,2
Frankreichs Innenminister,Frankreichs Innenminister,PER,0.0,0.0,de,2
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,2
Bruder Andrew,Bruder Andrew,PER,0.0,0.0,de,2
Tanja May,Tanja May,PER,0.0,0.0,de,2
Bruder von Epstein-Opfer,Bruder von Epstein-Opfer,PER,-0.85,0.0,de,2
Tom zu Stein,Tom zu Stein,PER,0.0,0.0,de,2
Grünen-Politiker Özdemir,Grünen-Politiker Özdemir,PER,0.425,0.0,de,2
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,-0.175,0.25,de,2
Yannick Hanfmann,Yannick Hanfmann,PER,0.35,0.0,de,2
Carsten Linnemann,Carsten Linnemann,PER,-0.175,0.25,de,2
Trump-Gegner Mamdani,Trump-Gegner Mamdani,PER,0.0,0.0,de,2
Piers Morgan,Piers Morgan,PER,0.7,0.0,de,2
Kevin Parker,Kevin Parker,PER,0.0,0.0,de,2
Ina Müller,Ina Müller,PER,0.5,0.0,de,2
Iraks Saddam Hussein,Iraks Saddam Hussein,PER,0.0,0.0,de,2
Hans-Georg Gadamer,Hans-Georg Gadamer,PER,0.0,0.5,de,2
Julian Draxler,Julian Draxler,PER,0.0,0.0,de,2
Reinhard Mey,Reinhard Mey,PER,0.0,0.4,de,2
Patti Smiths,Patti Smiths,PER,0.0,0.0,de,2
Frederik Schindler,Frederik Schindler,PER,0.0,0.0,de,2
Niki Pilic,Niki Pilic,PER,-0.35,0.0,de,2
Klingbeils Haushalte,Klingbeils Haushalte,PER,0.0,0.0,de,2
Quarterback Patrick,Quarterback Patrick,PER,0.0,0.0,de,2
Viktor Orban,Viktor Orban,PER,0.0,0.0,de,2
Mietpreisbremsen Mietpreise,Mietpreisbremsen Mietpreise,PER,0.0,0.0,de,2
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,2
Jack White,Jack White,PER,-0.175,0.25,de,2
Charli XCX,Charli XCX,PER,0.27499999999999997,0.0,de,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,-0.85,0.0,de,2
Argentiniens rechtslibertärer,Argentiniens rechtslibertärer,PER,0.0,0.0,de,2
Michael Wolff,Michael Wolff,PER,0.0,0.0,de,2
Georg Maier,Georg Maier,PER,-1.0,0.0,de,2
Jonathan Tah,Jonathan Tah,PER,0.0,1.0,de,2
Thüringens Fahrlehrerverband,Thüringens Fahrlehrerverband,PER,0.0,0.0,de,2
Immobilienunternehmer Günther B,Immobilienunternehmer Günther B,PER,0.0,0.0,de,1
Brasiliens Höchstgericht,Brasiliens Höchstgericht,PER,0.7,0.0,de,1
Jonas Kaufmann,Jonas Kaufmann,PER,0.0,0.0,de,1
Steve Witkoff,Steve Witkoff,PER,0.0,0.0,de,1
Madame Tussauds,Madame Tussauds,PER,0.0,0.0,de,1
Samir Shah,Samir Shah,PER,-1.0,0.0,de,1
Hayley Williams,Hayley Williams,PER,0.0,0.0,de,1
Hayley Williams no,Hayley Williams no,PER,0.0,0.0,de,1
Weltgrößtes Fußball-Derby,Weltgrößtes Fußball-Derby,PER,0.0,0.0,de,1
Majorie Taylor Greene,Majorie Taylor Greene,PER,-0.7,0.0,de,1
Udo Brandhorst,Udo Brandhorst,PER,0.0,0.0,de,1
ATP-Finals-Triumphator Jannik Sinner,ATP-Finals-Triumphator Jannik Sinner,PER,0.0,0.0,de,1
Jackie Chan,Jackie Chan,PER,0.0,0.0,de,1
Georg Baselitz,Georg Baselitz,PER,0.0,0.0,de,1
Luca Guadagnino von missbräuchlichem,Luca Guadagnino von missbräuchlichem,PER,-1.0,0.0,de,1
Julia Swyrydenko,Julia Swyrydenko,PER,-1.0,0.0,de,1
Prinz Edward,Prinz Edward,PER,0.0,0.0,de,1
James Bond,James Bond,PER,1.0,0.0,de,1
Luca Guadagninos Sittenbild,Luca Guadagninos Sittenbild,PER,0.0,0.0,de,1
Margareta Kosmol,Margareta Kosmol,PER,0.0,0.0,de,1
Shermin Langhoff,Shermin Langhoff,PER,0.0,0.0,de,1
Trumps Sprecherin,Trumps Sprecherin,PER,0.7,0.0,de,1
Karoline Leav,Karoline Leav,PER,0.3333333333333333,0.6666666666666666,de,1
Trump-Gegner Comey,Trump-Gegner Comey,PER,0.0,0.0,de,1
Tennisspieler Lorenzo Musetti,Tennisspieler Lorenzo Musetti,PER,-0.7,0.0,de,1
Renzo Ruf,Renzo Ruf,PER,0.0,0.0,de,1
Chris Tucker,Chris Tucker,PER,0.0,0.0,de,1
Lorenzo M,Lorenzo M,PER,0.0,0.0,de,1
Richard Strauss,Richard Strauss,PER,1.0,0.0,de,1
Trumps Machtverlust,Trumps Machtverlust,PER,-1.0,0.0,de,1
Oscar Wildes,Oscar Wildes,PER,1.0,0.0,de,1
Tom Cruise,Tom Cruise,PER,0.0,0.0,de,1
