index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,0,www.zeit.de,Ukraine und USA: Dieser Deal setzt Putin unter Zugzwang,Beim Rohstoffabkommen zwischen der Ukraine und den USA geht es nur vordergründig um Wirtschaft. Die politischen und militärischen Folgen dürften weitaus wichtiger sein.,https://img.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland-bild/wide__1300x731,2025-05-01T10:32:45Z,http://archive.md/20250501103401/https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,"Schließen
Artikelzusammenfassung
Nach 100 Tagen im Amt konnte Donald Trump einen symbolischen Sieg verbuchen, als er mit dem ukrainischen Präsidenten Selenskyj ein Ressourcenabkommen unterzeichnete… [+643 chars]",,de,'Putin'
https://www.bild.de/unterhaltung/tv-fernsehformate/gntm-2025-diese-stars-sind-zu-gast-in-der-neuen-staffel-67bf09b2651ced275f6736e9,https://www.bild.de/unterhaltung/tv-fernsehformate/gntm-2025-diese-stars-sind-zu-gast-in-der-neuen-staffel-67bf09b2651ced275f6736e9,0,www.bild.de,Star-Aufgebot bei GNTM - Diese Gäste hat Heidi Klum eingeladen,Diese Promi-Gäste sind in der neuen Staffel „Germany’s Next Topmodel“ 2025 dabei – vom Supermodel Naomi Campbell bis zum Moderator Klaas Heufer-Umlauf!,"https://images.bild.de/67bf09b2651ced275f6736e9/6a76b9719ddaa295d18d1fcf5a8eba73,5c748526?w=1280",2025-05-01T16:06:52Z,,"Schönheit liegt im Auge des Betrachters in diesem Fall im Auge von Heidi Klum (51), die auch in der neuen Staffel wieder darüber entscheidet, wer das Zeug dazu hat, Germanys Next Topmodel zu werden. … [+6911 chars]",,de,'Queen Elizabeth II'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveblog-selenskyj-ueber-rohstoffabkommen-ein-wirklich-gerechtes-abkommen-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveblog-selenskyj-ueber-rohstoffabkommen-ein-wirklich-gerechtes-abkommen-faz-110172806.html,0,www.faz.net,Ukraine Liveblog: Selenskyj über Rohstoffabkommen: „Ein wirklich gerechtes Abkommen“,Odessa unter Drohnenbeschuss +++ Kiew und Washington unterzeichnen Rohstoffabkommen +++ Russischer Betrieb steht durch ukrainischen Drohnenangriff in Flammen +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/1964391300/1.10450817/facebook_teaser/wolodymyr-selenskyj-aeussert.jpg,2025-05-01T17:04:17Z,,"Angesichts der Mittelkürzungen für Hilfsleistungen durch Staaten wie die USA hat die UN angekündigt, ihre Unterstützung für die Ukraine einzuschränken. Wegen der starken Einschränkung bei der humanit… [+1098 chars]",,de,'nan nan'
https://www.zeit.de/news/2025-05/02/rubio-russland-und-ukraine-noch-weit-voneinander-entfernt,https://www.zeit.de/news/2025-05/02/rubio-russland-und-ukraine-noch-weit-voneinander-entfernt,0,www.zeit.de,"Friedenslösung nicht in Sicht: Rubio: Russland und Ukraine ""noch weit voneinander entfernt""","Hier finden Sie Informationen zu dem Thema „Friedenslösung nicht in Sicht“. Lesen Sie jetzt „Rubio: Russland und Ukraine ""noch weit voneinander entfernt""“.",https://img.zeit.de/news/2025-05/02/rubio-russland-und-ukraine-noch-weit-voneinander-entfernt-image-group/wide__1300x731,2025-05-02T02:38:50Z,https://web.archive.org/web/20250503054645/https://www.zeit.de/news/2025-05/02/rubio-russland-und-ukraine-noch-weit-voneinander-entfernt,"Die Ukraine und Russland sind nach Auffassung von US-Außenminister Marco Rubio nach wie vor weit von einem Friedensabkommen entfernt. «Sie sind sich näher gekommen, aber sie sind immer noch weit vone… [+1319 chars]",,de,'nan Si'
https://www.stern.de/lifestyle/leute/frueherer-fussballstar--fuer-england--david--beckham-wird-50-35685750.html,https://www.stern.de/lifestyle/leute/frueherer-fussballstar--fuer-england--david--beckham-wird-50-35685750.html,0,www.stern.de,"Früherer Fußballstar: Für England, David: Beckham wird 50","Mit knapp 50 Jahren werden nicht viele Männer noch einmal Unterwäschemodel. David Beckham schon. Über einen Mann, der so viel erreicht hat, auf eine besondere Ehre aber weiter warten muss.",https://image.stern.de/35685752/t/_V/v1/w1440/r1.7778/-/02--fxbo2kbbfuv1axs2048jpeg---7a536f3c3ef1c4e0.jpg,2025-05-02T03:00:37Z,https://web.archive.org/web/20250502041231/https://www.stern.de/lifestyle/leute/frueherer-fussballstar--fuer-england--david--beckham-wird-50-35685750.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit knapp 50 Jahren werden nicht viele Männer noch einmal Unterwäschemodel. David Beckham schon. Über einen Mann, der so viel erreicht hat, auf e… [+5121 chars]",,de,'Queen Elizabeth II'
https://www.tagesspiegel.de/gesellschaft/fruherer-fussballstar-fur-england-david-beckham-wird-50-13625488.html,https://www.tagesspiegel.de/gesellschaft/fruherer-fussballstar-fur-england-david-beckham-wird-50-13625488.html,0,www.tagesspiegel.de,"Früherer Fußballstar: Für England, David: Beckham wird 50","Mit knapp 50 Jahren werden nicht viele Männer noch einmal Unterwäschemodel. David Beckham schon. Über einen Mann, der so viel erreicht hat, auf eine besondere Ehre aber weiter warten muss.",https://www.tagesspiegel.de/images/13625485/alternates/BASE_16_9_W1400/1746154934000/david-beckham.jpeg,2025-05-02T03:02:15Z,https://web.archive.org/web/20250503023933/https://www.tagesspiegel.de/gesellschaft/fruherer-fussballstar-fur-england-david-beckham-wird-50-13625488.html,"David Beckham kommt langsam in ein Alter, in dem immer mehr Fußballfans sagen: Den hab' ich nicht mehr spielen sehen. Heute (2. Mai) feiert der frühere englische Nationalspieler, der einst einen neue… [+5626 chars]",,de,'David Beckham'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveblog-vance-kein-baldiges-kriegsende-abzusehen-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveblog-vance-kein-baldiges-kriegsende-abzusehen-faz-110172806.html,0,www.faz.net,Ukraine Liveblog: Vance: Kein baldiges Kriegsende abzusehen,Selenskyj: Rohstoffabkommen „wirklich gerecht“ +++ Odessa unter Drohnenbeschuss +++ Kiew und Washington unterzeichnen Rohstoffabkommen +++ Russischer Betrieb steht durch ukrainischen Drohnenangriff in Flammen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/2904447743/1.10451112/facebook_teaser/us-vizepraesident-j-d-vance.jpg,2025-05-02T03:45:14Z,http://archive.md/20250502083907/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveblog-vance-kein-baldiges-kriegsende-abzusehen-faz-110172806.html,"Angesichts der Mittelkürzungen für Hilfsleistungen durch Staaten wie die USA hat die UN angekündigt, ihre Unterstützung für die Ukraine einzuschränken. Wegen der starken Einschränkung bei der humanit… [+1098 chars]",,de,'Selenskyj'
https://www.brigitte.de/aktuell/david-beckham--der-ehemalige-fussballstar-wird-50-jahre-alt-13983200.html,https://www.brigitte.de/aktuell/david-beckham--der-ehemalige-fussballstar-wird-50-jahre-alt-13983200.html,0,www.brigitte.de,David Beckham: Der ehemalige Fußballstar wird 50 Jahre alt,David Beckham blickt auf eine glanzvolle Fußball- und Modekarriere zurück. Auch privat läuft es bestens. Am 2. Mai wird er 50 Jahre alt.,https://image.brigitte.de/13983202/t/yo/v1/w1440/r1.7778/-/02--der-ehemalige-fussballstar-wird-50-jahre-alt---1-1---spoton-article-1091012.jpg,2025-05-02T04:35:00Z,https://web.archive.org/web/20250502053403/https://www.brigitte.de/aktuell/david-beckham--der-ehemalige-fussballstar-wird-50-jahre-alt-13983200.html,"David Beckham blickt auf eine glanzvolle Fußball- und Modekarriere zurück. Auch privat läuft es bestens. Am 2. Mai wird er 50 Jahre alt.
Kaum ein anderer ehemaliger Fußballer steht so im Rampenlicht… [+5971 chars]",,de,'David Beckham'
https://www.brigitte.de/aktuell/prinzessin-charlotte-wird-zehn-jahre-alt--so-aehnlich-ist-sie-ihrer-urgrossmutter-queen-elizabeth-ii--13983208.html,https://www.brigitte.de/aktuell/prinzessin-charlotte-wird-zehn-jahre-alt--so-aehnlich-ist-sie-ihrer-urgrossmutter-queen-elizabeth-ii--13983208.html,0,www.brigitte.de,Prinzessin Charlotte wird zehn Jahre alt: So ähnlich ist sie ihrer Urgroßmutter Queen Elizabeth II.,Prinzessin Charlotte wird zehn. Sie soll ihrer verstorbenen Urgroßmutter ähnlich sein. Aber auch zu Diana scheint es Parallelen zu geben.,https://image.brigitte.de/13983210/t/NO/v1/w1440/r1.7778/-/02--so-aehnlich-ist-sie-ihrer-urgrossmutter-queen-elizabeth-ii----1-1---spoton-article-1092495.jpg,2025-05-02T04:41:00Z,,"Prinzessin Charlotte wird zehn. Sie soll ihrer verstorbenen Urgroßmutter ähnlich sein. Aber auch zu Diana scheint es Parallelen zu geben.
Nicht nur eine optische Ähnlichkeit soll da sein, auch ein b… [+3956 chars]",,de,'Prinzessin Diana'
https://www.welt.de/kultur/literarischewelt/article256048784/200-Jahre-Boersenverein-des-Deutschen-Buchhandels-Dieser-Verband-war-immer-politisch.html,https://www.welt.de/kultur/literarischewelt/article256048784/200-Jahre-Boersenverein-des-Deutschen-Buchhandels-Dieser-Verband-war-immer-politisch.html,0,www.welt.de,„Dieser Verband war immer politisch“,"Wenn der Börsenverein des deutschen Buchhandels feiert, gratulieren Promis. Zum 100. Geburtstag sprach Thomas Mann, jetzt zum 200. Maja Göpel. Welche Botschaften haben die beiden platziert – und was erzählt das über die Buchbranche? Ein Vergleich.",https://img.welt.de/img/kultur/literarischewelt/mobile256050982/9687936137-ci16x9-w1200/Image-6814900512ee6b68d1b81794.jpg,2025-05-02T11:14:32Z,https://web.archive.org/web/20250502130823/http://www.welt.de/kultur/literarischewelt/article256048784/200-Jahre-Boersenverein-des-Deutschen-Buchhandels-Dieser-Verband-war-immer-politisch.html,"Wenn der Börsenverein des deutschen Buchhandels feiert, gratulieren Promis. Zum 100. Geburtstag sprach Thomas Mann, jetzt zum 200. Maja Göpel. Welche Botschaften haben die beiden platziert und was er… [+9160 chars]",,de,'Maja Göpel'
