index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/unterhaltung/tv-fernsehformate/gntm-2025-diese-stars-sind-zu-gast-in-der-neuen-staffel-67bf09b2651ced275f6736e9,https://www.bild.de/unterhaltung/tv-fernsehformate/gntm-2025-diese-stars-sind-zu-gast-in-der-neuen-staffel-67bf09b2651ced275f6736e9,0,www.bild.de,Star-Aufgebot bei GNTM - Diese Gäste hat Heidi Klum eingeladen,Diese Promi-Gäste sind in der neuen Staffel „Germany’s Next Topmodel“ 2025 dabei – vom Supermodel Naomi Campbell bis zum Moderator Klaas Heufer-Umlauf!,"https://images.bild.de/67bf09b2651ced275f6736e9/6a76b9719ddaa295d18d1fcf5a8eba73,5c748526?w=1280",2025-05-01T16:06:52Z,,"Schönheit liegt im Auge des Betrachters in diesem Fall im Auge von Heidi Klum (51), die auch in der neuen Staffel wieder darüber entscheidet, wer das Zeug dazu hat, Germanys Next Topmodel zu werden. … [+6911 chars]",,de,'Queen Elizabeth II'
https://www.stern.de/lifestyle/leute/frueherer-fussballstar--fuer-england--david--beckham-wird-50-35685750.html,https://www.stern.de/lifestyle/leute/frueherer-fussballstar--fuer-england--david--beckham-wird-50-35685750.html,0,www.stern.de,"Früherer Fußballstar: Für England, David: Beckham wird 50","Mit knapp 50 Jahren werden nicht viele Männer noch einmal Unterwäschemodel. David Beckham schon. Über einen Mann, der so viel erreicht hat, auf eine besondere Ehre aber weiter warten muss.",https://image.stern.de/35685752/t/_V/v1/w1440/r1.7778/-/02--fxbo2kbbfuv1axs2048jpeg---7a536f3c3ef1c4e0.jpg,2025-05-02T03:00:37Z,https://web.archive.org/web/20250502041231/https://www.stern.de/lifestyle/leute/frueherer-fussballstar--fuer-england--david--beckham-wird-50-35685750.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit knapp 50 Jahren werden nicht viele Männer noch einmal Unterwäschemodel. David Beckham schon. Über einen Mann, der so viel erreicht hat, auf e… [+5121 chars]",,de,'Queen Elizabeth II'
https://www.tagesspiegel.de/gesellschaft/fruherer-fussballstar-fur-england-david-beckham-wird-50-13625488.html,https://www.tagesspiegel.de/gesellschaft/fruherer-fussballstar-fur-england-david-beckham-wird-50-13625488.html,0,www.tagesspiegel.de,"Früherer Fußballstar: Für England, David: Beckham wird 50","Mit knapp 50 Jahren werden nicht viele Männer noch einmal Unterwäschemodel. David Beckham schon. Über einen Mann, der so viel erreicht hat, auf eine besondere Ehre aber weiter warten muss.",https://www.tagesspiegel.de/images/13625485/alternates/BASE_16_9_W1400/1746154934000/david-beckham.jpeg,2025-05-02T03:02:15Z,https://web.archive.org/web/20250503023933/https://www.tagesspiegel.de/gesellschaft/fruherer-fussballstar-fur-england-david-beckham-wird-50-13625488.html,"David Beckham kommt langsam in ein Alter, in dem immer mehr Fußballfans sagen: Den hab' ich nicht mehr spielen sehen. Heute (2. Mai) feiert der frühere englische Nationalspieler, der einst einen neue… [+5626 chars]",,de,'David Beckham'
https://www.brigitte.de/aktuell/david-beckham--der-ehemalige-fussballstar-wird-50-jahre-alt-13983200.html,https://www.brigitte.de/aktuell/david-beckham--der-ehemalige-fussballstar-wird-50-jahre-alt-13983200.html,0,www.brigitte.de,David Beckham: Der ehemalige Fußballstar wird 50 Jahre alt,David Beckham blickt auf eine glanzvolle Fußball- und Modekarriere zurück. Auch privat läuft es bestens. Am 2. Mai wird er 50 Jahre alt.,https://image.brigitte.de/13983202/t/yo/v1/w1440/r1.7778/-/02--der-ehemalige-fussballstar-wird-50-jahre-alt---1-1---spoton-article-1091012.jpg,2025-05-02T04:35:00Z,https://web.archive.org/web/20250502053403/https://www.brigitte.de/aktuell/david-beckham--der-ehemalige-fussballstar-wird-50-jahre-alt-13983200.html,"David Beckham blickt auf eine glanzvolle Fußball- und Modekarriere zurück. Auch privat läuft es bestens. Am 2. Mai wird er 50 Jahre alt.
Kaum ein anderer ehemaliger Fußballer steht so im Rampenlicht… [+5971 chars]",,de,'David Beckham'
https://www.brigitte.de/aktuell/prinzessin-charlotte-wird-zehn-jahre-alt--so-aehnlich-ist-sie-ihrer-urgrossmutter-queen-elizabeth-ii--13983208.html,https://www.brigitte.de/aktuell/prinzessin-charlotte-wird-zehn-jahre-alt--so-aehnlich-ist-sie-ihrer-urgrossmutter-queen-elizabeth-ii--13983208.html,0,www.brigitte.de,Prinzessin Charlotte wird zehn Jahre alt: So ähnlich ist sie ihrer Urgroßmutter Queen Elizabeth II.,Prinzessin Charlotte wird zehn. Sie soll ihrer verstorbenen Urgroßmutter ähnlich sein. Aber auch zu Diana scheint es Parallelen zu geben.,https://image.brigitte.de/13983210/t/NO/v1/w1440/r1.7778/-/02--so-aehnlich-ist-sie-ihrer-urgrossmutter-queen-elizabeth-ii----1-1---spoton-article-1092495.jpg,2025-05-02T04:41:00Z,,"Prinzessin Charlotte wird zehn. Sie soll ihrer verstorbenen Urgroßmutter ähnlich sein. Aber auch zu Diana scheint es Parallelen zu geben.
Nicht nur eine optische Ähnlichkeit soll da sein, auch ein b… [+3956 chars]",,de,'Prinzessin Diana'
https://www.welt.de/kultur/literarischewelt/article256048784/200-Jahre-Boersenverein-des-Deutschen-Buchhandels-Dieser-Verband-war-immer-politisch.html,https://www.welt.de/kultur/literarischewelt/article256048784/200-Jahre-Boersenverein-des-Deutschen-Buchhandels-Dieser-Verband-war-immer-politisch.html,0,www.welt.de,„Dieser Verband war immer politisch“,"Wenn der Börsenverein des deutschen Buchhandels feiert, gratulieren Promis. Zum 100. Geburtstag sprach Thomas Mann, jetzt zum 200. Maja Göpel. Welche Botschaften haben die beiden platziert – und was erzählt das über die Buchbranche? Ein Vergleich.",https://img.welt.de/img/kultur/literarischewelt/mobile256050982/9687936137-ci16x9-w1200/Image-6814900512ee6b68d1b81794.jpg,2025-05-02T11:14:32Z,https://web.archive.org/web/20250502130823/http://www.welt.de/kultur/literarischewelt/article256048784/200-Jahre-Boersenverein-des-Deutschen-Buchhandels-Dieser-Verband-war-immer-politisch.html,"Wenn der Börsenverein des deutschen Buchhandels feiert, gratulieren Promis. Zum 100. Geburtstag sprach Thomas Mann, jetzt zum 200. Maja Göpel. Welche Botschaften haben die beiden platziert und was er… [+9160 chars]",,de,'Maja Göpel'
https://www.brigitte.de/aktuell/prinzessinnen-mit-aehnlichen--starqualitaeten---das-war-fuer-margaret-der-grund--mit-diana-zu-brechen-13983608.html,https://www.brigitte.de/aktuell/prinzessinnen-mit-aehnlichen--starqualitaeten---das-war-fuer-margaret-der-grund--mit-diana-zu-brechen-13983608.html,0,www.brigitte.de,"Prinzessinnen mit ähnlichen ""Starqualitäten"": Das war für Margaret der Grund, mit Diana zu brechen","Die beiden verband einiges, dennoch hat Prinzessin Margaret am Ende mit Diana gebrochen. Das steckt dahinter.",https://image.brigitte.de/13983610/t/pT/v1/w1440/r1.7778/-/02--das-war-fuer-margaret-der-grund--mit-diana-zu-brechen---1-1---spoton-article-1095221.jpg,2025-05-02T18:27:00Z,https://web.archive.org/web/20250502184755/https://www.brigitte.de/aktuell/prinzessinnen-mit-aehnlichen--starqualitaeten---das-war-fuer-margaret-der-grund--mit-diana-zu-brechen-13983608.html,"Die beiden verband einiges, dennoch hat Prinzessin Margaret am Ende mit Diana gebrochen. Das steckt dahinter.
Um Prinzessin Margaret (1930-2002), die jüngere Schwester von Queen Elizabeth II., ranke… [+8004 chars]",,de,'Prinzessin Diana'
https://www.diepresse.com/19644478/serbiens-praesident-aleksandar-vucic-nach-usa-reise-im-krankenhaus,https://www.diepresse.com/19644478/serbiens-praesident-aleksandar-vucic-nach-usa-reise-im-krankenhaus,0,www.diepresse.com,Serbiens Präsident Aleksandar Vučić nach USA-Reise im Krankenhaus,Ein „Unwohlsein“ des Politikers führte zu einer Verkürzung des Besuchs bei US-Präsident Donald Trump. Vučić wurde in ein Militärkrankenhaus eingeliefert.,https://img.diepresse.com/public/incoming/57pten-FILES-US-SERBIA-POLITICS-DIPLOMACY/alternates/DPR_SOCIAL_NACHRICHTEN/FILES-US-SERBIA-POLITICS-DIPLOMACY,2025-05-03T14:32:45Z,https://web.archive.org/web/20250503171940/https://www.diepresse.com/19644478/serbiens-praesident-aleksandar-vucic-nach-usa-reise-im-krankenhaus,"Ein Unwohlsein des Politikers führte zu einer Verkürzung des Besuchs bei US-Präsident Donald Trump. Vui wurde in ein Militärkrankenhaus eingeliefert.
Unmittelbar nach seiner Rückkehr aus den USA ist… [+559 chars]",,de,'Aleksandar Vučić'
https://www.focus.de/politik/deutschland/eliteforscher-michael-hartmann-im-merz-kabinett-setzt-sich-bedenklicher-trend-fort-ueber-den-kaum-jemand-spricht_7fec0408-0aa4-4d11-b9a8-7a38d332cf0e.html,https://www.focus.de/politik/deutschland/eliteforscher-michael-hartmann-im-merz-kabinett-setzt-sich-bedenklicher-trend-fort-ueber-den-kaum-jemand-spricht_7fec0408-0aa4-4d11-b9a8-7a38d332cf0e.html,0,www.focus.de,Eliteforscher Michael Hartmann: Im Merz'-Kabinett setzt sich ein bedenklicher Trend fort,Die neue Bundesregierung unter Friedrich Merz sorgt für Diskussionen: Zwei Topmanager und gleich vier Mitglieder aus Politikerfamilien sind im Kabinett vertreten. Soziologe und Eliteforscher Michael Hartmann beleuchtet die Konsequenzen für die politische Repr…,https://quadro.burda-forward.de/ctf/ab66ca40-002a-47f6-a3bc-c3dc17204ec6.ccfb88ef-9218-48da-80c2-92d4d5f1db61.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28495%2C249%29&hash=81ab62de6f666ffc6682a4da41c32ff990970a8f3cbcbdc441801b533719de3a,2025-05-05T12:01:08Z,https://web.archive.org/web/20250505184516/https://www.focus.de/politik/deutschland/eliteforscher-michael-hartmann-im-merz-kabinett-setzt-sich-bedenklicher-trend-fort-ueber-den-kaum-jemand-spricht_7fec0408-0aa4-4d11-b9a8-7a38d332cf0e.html,"Das neue Bundeskabinett unter Friedrich Merz weist gleich zwei Besonderheiten auf, die es deutlich von allen anderen Regierungskabinetten seit 1949 unterscheiden. Die erste Besonderheit wird in den M… [+12234 chars]",,de,'Daniel Penny'
https://www.tagesspiegel.de/berlin/james-bond-als-keramik-kunstler-berliner-designerin-stefanie-hering-stellt-vasen-mit-pierce-brosnan-her-13604530.html,https://www.tagesspiegel.de/berlin/james-bond-als-keramik-kunstler-berliner-designerin-stefanie-hering-stellt-vasen-mit-pierce-brosnan-her-13604530.html,0,www.tagesspiegel.de,James Bond als Keramik-Künstler : Berliner Designerin Stefanie Hering stellt Vasen mit Pierce Brosnan her,Die Porzellan-Designerin und der Schauspieler fanden in Miami zu einer Kooperation zusammen. Ihre Vasen gibt es in limitierter Auflage in einer Berliner Villa zu kaufen.,https://www.tagesspiegel.de/images/13641025/alternates/BASE_16_9_W1400/1746450479000/stefanie-hering.jpeg,2025-05-05T14:02:12Z,,"Im Alter von 16 Jahren begann Pierce Brosnan als Kunstmaler zu arbeiten. Eine große Schauspielkarriere hielt den späteren James Bond-Darsteller nicht davon ab, die frühe Leidenschaft weiterzuverfolge… [+5306 chars]",,de,'Charles Koch'
