index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://orf.at/stories/3347412/,https://orf.at/stories/3347412/,0,orf.at,Keine Oscar-Nominierung: Margot Robbie nicht traurig,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-02-01T10:23:48Z,,"Acht Oscar-Nominierungen hat Barbie, mit weltweiten Einspielergebnissen von 1,3 Milliarden Euro umsatzstärkster Film des Jahres 2023, erhalten, darunter für den besten Film, den besten Nebendarstelle… [+994 chars]",,de,'Greta Gerwig'
https://www.stern.de/lifestyle/leute/vip-news--margot-robbie-aeussert-sich-zu-den-oscar-nominierungen-3205306.html,https://www.stern.de/lifestyle/leute/vip-news--margot-robbie-aeussert-sich-zu-den-oscar-nominierungen-3205306.html,0,www.stern.de,"Leute von heute: Margot Robbie äußert sich erstmals zu den verpassten Oscar-Nominierungen für ""Barbie""","Die ""Barbie""-Darstellerin Margot Robbie hat sich erstmals zu dem Wirbel um die ausbleibenden Oscar-Nominierungen für sie und Regisseurin Greta Gerwig geäußert. Diese und weitere Promi-Meldungen in den VIP-News.",https://image.stern.de/34419382/t/on/v2/w1440/r1.7778/-/margot-robbie.jpg,2024-02-01T10:58:00Z,,"Von ""A"" wie Angelina Jolie oder Amal Clooney über ""H"" wie Heidi Klum und Helene Fischer bis ""Z"" wie Zac Efron und Zara Tindall: In der Welt der Promis ist immer etwas los. Ob sich nun neue Paare find… [+1361 chars]",,de,'Greta Gerwig'
https://t3n.de/news/gta-6-auf-sylt-ki-trailer-zeigt-waffen-autos-und-christian-lindner-1605443/,https://t3n.de/news/gta-6-auf-sylt-ki-trailer-zeigt-waffen-autos-und-christian-lindner-1605443/,0,t3n.de,"GTA 6 auf Sylt: KI-Trailer zeigt Waffen, Autos und Christian Lindner","Ach, wie lustig wäre doch ein Grand-Theft-Auto-Teil, der in Deutschland spielen würde. Ein KI-Trailer zeigt nun, wie das Spiel auf Sylt aussehen könnte.
weiterlesen auf t3n.de",https://t3n.de/news/wp-content/uploads/2024/02/gta-6-sylt.jpg,2024-02-01T13:00:32Z,,"Eine Kolonne aus Mercedes-G-Klassen fährt durch den Sand. Eine Frau versteckt sich im Schilf mit einer Waffe. Luxus, schöne Menschen und fette Knarren der Trailer von Grand Theft Auto 6 Sylt Luxury h… [+2804 chars]",,de,'Christian Lindner'
https://www.welt.de/regionales/hamburg/article249860568/Organisierte-Kriminalitaet-Der-Zoll-findet-eine-halbe-Tonne-Kokain-im-Hamburger-Hafen.html,https://www.welt.de/regionales/hamburg/article249860568/Organisierte-Kriminalitaet-Der-Zoll-findet-eine-halbe-Tonne-Kokain-im-Hamburger-Hafen.html,0,www.welt.de,Der Zoll findet eine halbe Tonne Kokain im Hamburger Hafen,"In einem Container findet der Hamburger Zoll 520 Päckchen Kokain zwischen Bananen versteckt. Adressiert war die Ladung an eine Frankfurter Firma. Vier Tatverdächtige sind in Hamburg festgenommen, Wohnungen in mehreren deutschen Städten durchsucht worden.",https://img.welt.de/img/regionales/hamburg/mobile249860566/5071356877-ci16x9-w1200/Sichergestelltes-Kokain.jpg,2024-02-01T15:07:50Z,,"Mehr als eine halbe Tonne Kokain haben Beamte des Zolls am Hamburger Hafen beschlagnahmt. Zudem wurden vier Tatverdächtige festgenommen, wie das Zollfahndungsamt Frankfurt am Main am Donnerstag mitte… [+2063 chars]",,de,'nan nan'
https://www.diepresse.com/18055641/margot-robbie-nicht-traurig-ueber-ausgebliebene-oscar-chance-barbie,https://www.diepresse.com/18055641/margot-robbie-nicht-traurig-ueber-ausgebliebene-oscar-chance-barbie,0,www.diepresse.com,Margot Robbie nicht traurig über ausgebliebene Oscar-Chance „Barbie“,"Der Blockbuster „Barbie“ wurde zwar mit acht Nominierungen bedacht, aber sowohl Hauptdarstellerin Margot Robbie als auch Regisseurin Greta Gerwig wurden übergangen. Robbie sei jedoch nicht traurig, sondern „mehr als begeistert“ über die acht Nominierungen.",https://img.diepresse.com/public/incoming/p9q6xi-1934505649/alternates/DPR_SOCIAL_NACHRICHTEN/1934505649,2024-02-01T16:53:18Z,,"Der Blockbuster Barbie wurde zwar mit acht Nominierungen bedacht, aber sowohl Hauptdarstellerin Margot Robbie als auch Regisseurin Greta Gerwig wurden übergangen. Robbie sei jedoch nicht traurig, son… [+1467 chars]",,de,'Greta Gerwig'
https://www.stern.de/kultur/musik/musikpreise--sza-und-swift--frauen-dominieren-die-grammy-verleihung-34422752.html,https://www.stern.de/kultur/musik/musikpreise--sza-und-swift--frauen-dominieren-die-grammy-verleihung-34422752.html,0,www.stern.de,Musikpreise: SZA und Swift: Frauen dominieren die Grammy-Verleihung,Es dürfte die Stunde junger weiblicher Popstars werden bei der 66. Grammy-Verleihung. Taylor Swift schlägt zwar ohne ihren Freund auf - aber mit Hoffnungen auf eine historische Nacht.,https://image.stern.de/34422780/t/X-/v2/w1440/r1.7778/-/02--urnnewsmldpacom2009010124020299844587v4w800h600l647t73r1925b1010jpeg---4f988c6f82aeba4e.jpg,2024-02-02T09:47:55Z,https://web.archive.org/web/20240202095000/https://www.stern.de/kultur/musik/musikpreise--sza-und-swift--frauen-dominieren-die-grammy-verleihung-34422752.html,"Es dürfte die Stunde junger weiblicher Popstars werden bei der 66. Grammy-Verleihung. Taylor Swift schlägt zwar ohne ihren Freund auf - aber mit Hoffnungen auf eine historische Nacht.
Wer die Liste … [+3357 chars]",,de,'Jon Batiste'
https://www.stern.de/lifestyle/leute/alessandra-meyer-woelden--mit-lady-di-auf-der-damentoilette-34422898.html,https://www.stern.de/lifestyle/leute/alessandra-meyer-woelden--mit-lady-di-auf-der-damentoilette-34422898.html,0,www.stern.de,Alessandra Meyer-Wölden: Mit Lady Di auf der Damentoilette,Alessandra Meyer-Wölden lernte als Teenagerin Prinzessin Diana kennen. Das verrät Oliver Pochers Ex-Frau im gemeinsamen Podcast.,https://image.stern.de/34422902/t/ej/v1/w1440/r1.7778/-/02--mit-lady-di-auf-der-damentoilette---16-9---spoton-article-1060540.jpg,2024-02-02T10:00:00Z,,"Alessandra Meyer-Wölden lernte als Teenagerin Prinzessin Diana kennen. Das verrät Oliver Pochers Ex-Frau im gemeinsamen Podcast.
In der neuesten Folge des Podimo-Podcasts ""Die Pochers! Frisch recyce… [+3446 chars]",,de,'Lady Di'
https://www.stern.de/kultur/quentin-tarantinos--the-movie-critic---brad-pitt-soll-hauptrolle-spielen-34423538.html,https://www.stern.de/kultur/quentin-tarantinos--the-movie-critic---brad-pitt-soll-hauptrolle-spielen-34423538.html,0,www.stern.de,"Quentin Tarantinos ""The Movie Critic"": Brad Pitt soll Hauptrolle spielen","Spannende Kombi: Superstar Brad Pitt soll die Hauptrolle in Quentin Tarantinos nächstem Film ""The Movie Critic"" spielen.",https://image.stern.de/34423542/t/eB/v1/w1440/r1.7778/-/02--brad-pitt-soll-hauptrolle-spielen---16-9---spoton-article-1060558.jpg,2024-02-02T12:14:00Z,,"Spannende Kombi: Superstar Brad Pitt soll die Hauptrolle in Quentin Tarantinos nächstem Film ""The Movie Critic"" spielen.
Beeindruckender Cast-Zugang für Quentin Tarantinos (60) wohl letzten Film ""Th… [+2029 chars]",,de,'Brad Pitt'
https://www.brigitte.de/aktuell/quentin-tarantinos--the-movie-critic---brad-pitt-soll-hauptrolle-uebernehmen-13765734.html,https://www.brigitte.de/aktuell/quentin-tarantinos--the-movie-critic---brad-pitt-soll-hauptrolle-uebernehmen-13765734.html,0,www.brigitte.de,"Quentin Tarantinos ""The Movie Critic"": Brad Pitt soll Hauptrolle übernehmen","Spannende Kombi: Superstar Brad Pitt soll die Hauptrolle in Quentin Tarantinos nächstem Film ""The Movie Critic"" spielen.",https://image.brigitte.de/13765736/t/3n/v1/w1440/r1.7778/-/02--brad-pitt-soll-hauptrolle-uebernehmen---1-1---spoton-article-1060558.jpg,2024-02-02T12:23:00Z,,"Spannende Kombi: Superstar Brad Pitt soll die Hauptrolle in Quentin Tarantinos nächstem Film ""The Movie Critic"" spielen.
Beeindruckender Cast-Zugang für Quentin Tarantinos (60) wohl letzten Film ""Th… [+2029 chars]",,de,'Brad Pitt'
https://fm4.orf.at/stories/3039034/,https://fm4.orf.at/stories/3039034/,0,fm4.orf.at,Filmflimmern,"Lily Gladstone dreht mit Charlie Kaufmann, Brad Pitt mit Quentin Tarantino, Margot Robbie nimmt die Nicht-Oscar-Nominierung gelassen, es wird ein Remake von „Attack of the 50 Foot Woman“ geben und Christopher Nolan ist ein Fan von „The Curse“. Geld hoch, Händ…",https://tubestatic.orf.at/static/images/site/tube/2024025/clipboard.6008564.jpg,2024-02-02T14:15:00Z,,"Lily Gladstone dreht mit Charlie Kaufmann, Brad Pitt mit Quentin Tarantino, Margot Robbie nimmt die Nicht-Oscar-Nominierung gelassen, es wird ein Remake von Attack of the 50 Foot Woman geben und Chri… [+4366 chars]",,de,'Margot Robbie'
https://www.morgenpost.de/politik/article241567210/Jung-wild-beliebt-Macrons-und-Le-Pens-Ziehsoehne-im-Duell.html,https://www.morgenpost.de/politik/article241567210/Jung-wild-beliebt-Macrons-und-Le-Pens-Ziehsoehne-im-Duell.html,0,www.morgenpost.de,"Jung, wild, beliebt: Macrons und Le Pens Ziehsöhne im Duell",Bei den Europawahlen schicken Macron und Le Pen mit Gabriel Attal und Jordan Bardella ihre politischen Ziehsöhne in eine Stellvertreterschlacht.,https://img.sparknews.funkemedien.de/241385846/241385846_1704812839_v4_3_800.jpeg,2024-02-02T20:32:57Z,,"Paris. In Frankreich treten zwei Überflieger mit Blitzkarriere gegeneinander an. Sie haben viel gemeinsam und sind doch totale Gegensätze.
Der eine, Gabriel Attal, wurde soeben im Alter von 34 Jahre… [+6429 chars]",,de,'Jordan Bardella'
https://www.bild.de/bild-plus/regional/leipzig/leipzig-news/katja-krasavice-rapper-finch-packt-aus-das-lief-wirklich-im-bad-87002918.bild.html,https://www.bild.de/bild-plus/regional/leipzig/leipzig-news/katja-krasavice-rapper-finch-packt-aus-das-lief-wirklich-im-bad-87002918.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Rapper Finch packt aus - Das lief wirklich im Bad bei Katja Krasavice,Hat Rapper Finch bei Katja Krasavice etwa das Waschbecken als Toilette benutzt? Sie hatte ihn heimlich gefilmt und einen ekligen Verdacht geweckt.,"https://images.bild.de/65bbe9f2bf762c68ccf739f7/050dab88fe09661b1ec351dec96c4559,70c209b6?w=1280",2024-02-02T21:34:11Z,,"Er wird doch nicht wirklich ? Während eines angeblichen Sex-Dates mit DSDS-Jurorin Katja Krasavice (27) wurde Rapper Finch (33, Abfahrt) im Bad gefilmt, wie er in fragwürdiger Pose bei ihr im Badezim… [+184 chars]",,de,'Katja Krasavice'
https://www.nzz.ch/zmittag/wolfgang-kubicki-ueber-habeck-und-die-naiven-jungen-weltretter-in-der-politik-ld.1770930,https://www.nzz.ch/zmittag/wolfgang-kubicki-ueber-habeck-und-die-naiven-jungen-weltretter-in-der-politik-ld.1770930,0,www.nzz.ch,"«Probleme muss man ansprechen, sonst gehen sie auf wie Hefe», sagt Wolfgang Kubicki, und säbelt mit mittlerem Enthusiasmus an seinem Stück Rindfleisch herum","In «Zmittag», der kulinarischen Interview-Serie der NZZ, spricht der stellvertretende FDP-Vorsitzende über naive junge Abgeordnete, die die Welt retten wollen und einen amourösen Bestechungsversuch.","https://img.nzz.ch/2024/01/30/461d3b8c-375e-409a-a0b5-b4f4789227a9.png?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=1694,953,x53,y0&wmark=nzz",2024-02-03T04:30:00Z,,"Lässt das rot-grüne Begleitgemüse links liegen: Wolfgang Kubicki.
Eigentlich möchte man mit diesem Herrn immer gern Weisswein trinken, sommers wie winters: in seinem Heimatort Strande bei Kiel in Sc… [+11578 chars]",,de,'Wolfgang Kubicki'
https://www.morgenpost.de/politik/article241567786/Lahme-Justiz-Wie-Donald-Trump-ungeschoren-davonkommen-kann.html,https://www.morgenpost.de/politik/article241567786/Lahme-Justiz-Wie-Donald-Trump-ungeschoren-davonkommen-kann.html,0,www.morgenpost.de,Lahme Justiz: Wie Donald Trump ungeschoren davonkommen kann,"Die Aussichten auf ein Strafverfahren, das vor der Präsidentschaftswahl im November abgeschlossen werden kann, schwinden zusehends.",https://img.sparknews.funkemedien.de/241567784/241567784_1706937139_v4_3_800.jpeg,2024-02-03T05:12:20Z,,"Washington. Die Aussichten auf ein Strafverfahren, das vor der Präsidentschaftswahl im November abgeschlossen werden kann, schwinden zusehends.
Republikanische wie parteiunabhängige Wähler in Iowa u… [+6694 chars]",,de,'Donald Trump'
https://www.morgenpost.de/politik/article241567786/donald-trump-usa-wahl-justiz-verfahren-prognose.html,https://www.morgenpost.de/politik/article241567786/donald-trump-usa-wahl-justiz-verfahren-prognose.html,0,www.morgenpost.de,Amerikas lahme Justiz ist die größte Chance von Donald Trump,"Wird Donald Trump noch einmal US-Präsident? Die Aussichten auf ein Strafverfahren, das vor der Präsidentschaftswahl im November abgeschlossen werden kann, schwinden zusehends.",https://img.sparknews.funkemedien.de/241567784/241567784_1706937139_v4_3_800.jpeg,2024-02-03T10:04:00Z,,"Washington. Die Aussichten auf ein Strafverfahren, das vor der Präsidentschaftswahl im November abgeschlossen werden kann, schwinden zusehends.
Republikanische wie parteiunabhängige Wähler in Iowa u… [+6870 chars]",,de,'Stormy Daniels'
https://www.kino.de/film/deutschland-sucht-den-superstar-2004/news/negativ-rekord-fuer-rtl-show-nach-supertalent-wird-nun-auch-dsds-angepasst/,https://www.kino.de/film/deutschland-sucht-den-superstar-2004/news/negativ-rekord-fuer-rtl-show-nach-supertalent-wird-nun-auch-dsds-angepasst/,0,www.kino.de,Negativ-Rekord für RTL-Show: Nach „Supertalent“ wird nun auch „DSDS“ angepasst,"Nachdem RTL die Sende-Slots von „Das Supertalent“ und „Deutschland sucht den Superstar“ für dieses Jahr getauscht hat, wurden nun ein paar neue Infos zum letztgenannten Format bestätigt.",https://crops.giga.de/a6/a2/67/9e97a2632628d8d1a95c4f1361_YyAxNDU5eDgyMSsxODArOQJyZSAxOTIwIDEwODADYTI5NzY2ZDE1ZjY=.jpg,2024-02-03T15:00:49Z,,"Nachdem RTL die Sende-Slots von „Das Supertalent“ und „Deutschland sucht den Superstar“ für dieses Jahr getauscht hat, wurden nun ein paar neue Infos zum letztgenannten Format bestätigt.
Jüngst hat … [+2954 chars]",,de,'Pietro Lombardi'
