index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/lifestyle/leute/vip-news--margot-robbie-aeussert-sich-zu-den-oscar-nominierungen-3205306.html,https://www.stern.de/lifestyle/leute/vip-news--margot-robbie-aeussert-sich-zu-den-oscar-nominierungen-3205306.html,0,www.stern.de,"Leute von heute: Margot Robbie äußert sich erstmals zu den verpassten Oscar-Nominierungen für ""Barbie""","Die ""Barbie""-Darstellerin Margot Robbie hat sich erstmals zu dem Wirbel um die ausbleibenden Oscar-Nominierungen für sie und Regisseurin Greta Gerwig geäußert. Diese und weitere Promi-Meldungen in den VIP-News.",https://image.stern.de/34419382/t/on/v2/w1440/r1.7778/-/margot-robbie.jpg,2024-02-01T10:58:00Z,,"Von ""A"" wie Angelina Jolie oder Amal Clooney über ""H"" wie Heidi Klum und Helene Fischer bis ""Z"" wie Zac Efron und Zara Tindall: In der Welt der Promis ist immer etwas los. Ob sich nun neue Paare find… [+1361 chars]",,de,'Greta Gerwig'
https://t3n.de/news/gta-6-auf-sylt-ki-trailer-zeigt-waffen-autos-und-christian-lindner-1605443/,https://t3n.de/news/gta-6-auf-sylt-ki-trailer-zeigt-waffen-autos-und-christian-lindner-1605443/,0,t3n.de,"GTA 6 auf Sylt: KI-Trailer zeigt Waffen, Autos und Christian Lindner","Ach, wie lustig wäre doch ein Grand-Theft-Auto-Teil, der in Deutschland spielen würde. Ein KI-Trailer zeigt nun, wie das Spiel auf Sylt aussehen könnte.
weiterlesen auf t3n.de",https://t3n.de/news/wp-content/uploads/2024/02/gta-6-sylt.jpg,2024-02-01T13:00:32Z,,"Eine Kolonne aus Mercedes-G-Klassen fährt durch den Sand. Eine Frau versteckt sich im Schilf mit einer Waffe. Luxus, schöne Menschen und fette Knarren der Trailer von Grand Theft Auto 6 Sylt Luxury h… [+2804 chars]",,de,'Christian Lindner'
https://www.welt.de/regionales/hamburg/article249860568/Organisierte-Kriminalitaet-Der-Zoll-findet-eine-halbe-Tonne-Kokain-im-Hamburger-Hafen.html,https://www.welt.de/regionales/hamburg/article249860568/Organisierte-Kriminalitaet-Der-Zoll-findet-eine-halbe-Tonne-Kokain-im-Hamburger-Hafen.html,0,www.welt.de,Der Zoll findet eine halbe Tonne Kokain im Hamburger Hafen,"In einem Container findet der Hamburger Zoll 520 Päckchen Kokain zwischen Bananen versteckt. Adressiert war die Ladung an eine Frankfurter Firma. Vier Tatverdächtige sind in Hamburg festgenommen, Wohnungen in mehreren deutschen Städten durchsucht worden.",https://img.welt.de/img/regionales/hamburg/mobile249860566/5071356877-ci16x9-w1200/Sichergestelltes-Kokain.jpg,2024-02-01T15:07:50Z,,"Mehr als eine halbe Tonne Kokain haben Beamte des Zolls am Hamburger Hafen beschlagnahmt. Zudem wurden vier Tatverdächtige festgenommen, wie das Zollfahndungsamt Frankfurt am Main am Donnerstag mitte… [+2063 chars]",,de,'nan nan'
https://www.stern.de/kultur/musik/musikpreise--sza-und-swift--frauen-dominieren-die-grammy-verleihung-34422752.html,https://www.stern.de/kultur/musik/musikpreise--sza-und-swift--frauen-dominieren-die-grammy-verleihung-34422752.html,0,www.stern.de,Musikpreise: SZA und Swift: Frauen dominieren die Grammy-Verleihung,Es dürfte die Stunde junger weiblicher Popstars werden bei der 66. Grammy-Verleihung. Taylor Swift schlägt zwar ohne ihren Freund auf - aber mit Hoffnungen auf eine historische Nacht.,https://image.stern.de/34422780/t/X-/v2/w1440/r1.7778/-/02--urnnewsmldpacom2009010124020299844587v4w800h600l647t73r1925b1010jpeg---4f988c6f82aeba4e.jpg,2024-02-02T09:47:55Z,https://web.archive.org/web/20240202095000/https://www.stern.de/kultur/musik/musikpreise--sza-und-swift--frauen-dominieren-die-grammy-verleihung-34422752.html,"Es dürfte die Stunde junger weiblicher Popstars werden bei der 66. Grammy-Verleihung. Taylor Swift schlägt zwar ohne ihren Freund auf - aber mit Hoffnungen auf eine historische Nacht.
Wer die Liste … [+3357 chars]",,de,'Jon Batiste'
https://www.stern.de/lifestyle/leute/alessandra-meyer-woelden--mit-lady-di-auf-der-damentoilette-34422898.html,https://www.stern.de/lifestyle/leute/alessandra-meyer-woelden--mit-lady-di-auf-der-damentoilette-34422898.html,0,www.stern.de,Alessandra Meyer-Wölden: Mit Lady Di auf der Damentoilette,Alessandra Meyer-Wölden lernte als Teenagerin Prinzessin Diana kennen. Das verrät Oliver Pochers Ex-Frau im gemeinsamen Podcast.,https://image.stern.de/34422902/t/ej/v1/w1440/r1.7778/-/02--mit-lady-di-auf-der-damentoilette---16-9---spoton-article-1060540.jpg,2024-02-02T10:00:00Z,,"Alessandra Meyer-Wölden lernte als Teenagerin Prinzessin Diana kennen. Das verrät Oliver Pochers Ex-Frau im gemeinsamen Podcast.
In der neuesten Folge des Podimo-Podcasts ""Die Pochers! Frisch recyce… [+3446 chars]",,de,'Lady Di'
https://www.morgenpost.de/politik/article241567210/Jung-wild-beliebt-Macrons-und-Le-Pens-Ziehsoehne-im-Duell.html,https://www.morgenpost.de/politik/article241567210/Jung-wild-beliebt-Macrons-und-Le-Pens-Ziehsoehne-im-Duell.html,0,www.morgenpost.de,"Jung, wild, beliebt: Macrons und Le Pens Ziehsöhne im Duell",Bei den Europawahlen schicken Macron und Le Pen mit Gabriel Attal und Jordan Bardella ihre politischen Ziehsöhne in eine Stellvertreterschlacht.,https://img.sparknews.funkemedien.de/241385846/241385846_1704812839_v4_3_800.jpeg,2024-02-02T20:32:57Z,,"Paris. In Frankreich treten zwei Überflieger mit Blitzkarriere gegeneinander an. Sie haben viel gemeinsam und sind doch totale Gegensätze.
Der eine, Gabriel Attal, wurde soeben im Alter von 34 Jahre… [+6429 chars]",,de,'Jordan Bardella'
https://www.morgenpost.de/politik/article241567786/Lahme-Justiz-Wie-Donald-Trump-ungeschoren-davonkommen-kann.html,https://www.morgenpost.de/politik/article241567786/Lahme-Justiz-Wie-Donald-Trump-ungeschoren-davonkommen-kann.html,0,www.morgenpost.de,Lahme Justiz: Wie Donald Trump ungeschoren davonkommen kann,"Die Aussichten auf ein Strafverfahren, das vor der Präsidentschaftswahl im November abgeschlossen werden kann, schwinden zusehends.",https://img.sparknews.funkemedien.de/241567784/241567784_1706937139_v4_3_800.jpeg,2024-02-03T05:12:20Z,,"Washington. Die Aussichten auf ein Strafverfahren, das vor der Präsidentschaftswahl im November abgeschlossen werden kann, schwinden zusehends.
Republikanische wie parteiunabhängige Wähler in Iowa u… [+6694 chars]",,de,'Donald Trump'
https://www.morgenpost.de/politik/article241567786/donald-trump-usa-wahl-justiz-verfahren-prognose.html,https://www.morgenpost.de/politik/article241567786/donald-trump-usa-wahl-justiz-verfahren-prognose.html,0,www.morgenpost.de,Amerikas lahme Justiz ist die größte Chance von Donald Trump,"Wird Donald Trump noch einmal US-Präsident? Die Aussichten auf ein Strafverfahren, das vor der Präsidentschaftswahl im November abgeschlossen werden kann, schwinden zusehends.",https://img.sparknews.funkemedien.de/241567784/241567784_1706937139_v4_3_800.jpeg,2024-02-03T10:04:00Z,,"Washington. Die Aussichten auf ein Strafverfahren, das vor der Präsidentschaftswahl im November abgeschlossen werden kann, schwinden zusehends.
Republikanische wie parteiunabhängige Wähler in Iowa u… [+6870 chars]",,de,'Stormy Daniels'
https://www.kino.de/film/deutschland-sucht-den-superstar-2004/news/negativ-rekord-fuer-rtl-show-nach-supertalent-wird-nun-auch-dsds-angepasst/,https://www.kino.de/film/deutschland-sucht-den-superstar-2004/news/negativ-rekord-fuer-rtl-show-nach-supertalent-wird-nun-auch-dsds-angepasst/,0,www.kino.de,Negativ-Rekord für RTL-Show: Nach „Supertalent“ wird nun auch „DSDS“ angepasst,"Nachdem RTL die Sende-Slots von „Das Supertalent“ und „Deutschland sucht den Superstar“ für dieses Jahr getauscht hat, wurden nun ein paar neue Infos zum letztgenannten Format bestätigt.",https://crops.giga.de/a6/a2/67/9e97a2632628d8d1a95c4f1361_YyAxNDU5eDgyMSsxODArOQJyZSAxOTIwIDEwODADYTI5NzY2ZDE1ZjY=.jpg,2024-02-03T15:00:49Z,,"Nachdem RTL die Sende-Slots von „Das Supertalent“ und „Deutschland sucht den Superstar“ für dieses Jahr getauscht hat, wurden nun ein paar neue Infos zum letztgenannten Format bestätigt.
Jüngst hat … [+2954 chars]",,de,'Pietro Lombardi'
https://www.n-tv.de/leute/Diese-Rekorde-beeindruckten-bei-den-Grammys-article24711240.html,https://www.n-tv.de/leute/Diese-Rekorde-beeindruckten-bei-den-Grammys-article24711240.html,0,www.n-tv.de,Sieger des goldenen Grammophones: Diese Rekorde beeindruckten bei den Grammys,"In der Nacht werden die Grammy Awards verliehen. Taylor Swift bricht schon vorab einen Rekord. Mit ihrem Song ""Anti-Hero"" ist die US-Sängerin zum siebten Mal in der Kategorie ""Song des Jahres"" nominiert. Das schafft vor ihr niemand. Auch die diesjährige Verle…",https://bilder2.n-tv.de/img/incoming/crop24711341/5811326000-cImg_16_9-w1200/271206388.jpg,2024-02-04T10:38:20Z,https://web.archive.org/web/20240204104203/https://www.n-tv.de/leute/Diese-Rekorde-beeindruckten-bei-den-Grammys-article24711240.html,"In der Nacht werden die Grammy Awards verliehen. Taylor Swift bricht schon vorab einen Rekord. Mit ihrem Song ""Anti-Hero"" ist die US-Sängerin zum siebten Mal in der Kategorie ""Song des Jahres"" nomini… [+5004 chars]",,de,'Taylor Swift'
